Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
Cont de facturare gratuita,"Canal public de achizitie: inregistrare de pe landing (formular dedicat: CUI cu verificare ANAF - denumirea se goleste la schimbarea CUI-ului, CUI unic per cont gratuit), user rol client FARA cabinet + tenant propriu (accounting_firm_id NULL, izolare verificata mecanic pe 161 rute + test practic cu token ostil). Spatiul de lucru = portalul cu compozitie proprie (Facturi cu emitere completa, Cifrele firmei, Acces cont; fara carduri de contabil, fara panou fiscal, fara Conteaza/Storneaza). Ecran-poarta Configurare emitere la prima factura: numerotare + regim TVA (ruta regim-tva); cota TVA din nomenclator (F023). Administrare superadmin: lista + suspendare (GDPR: superadminul vede DOAR conturile fara cabinet).",F153,gratuit,Landing / Facturare gratuita + portal propriu,core/auth_api.py (inregistreaza_cont_gratuit) + main.py + login.js + portal.js,,"LIVE (14.07: testat cap-coada - inregistrare, izolare, 2 facturi emise cu serie+TVA configurate prin poarta)",test date reale + vizual + test izolare
Proforme si avize in contul gratuit,LIVE (verificat 18.07 la sursa): contul gratuit primeste {gratuit:true} = meniul complet; emiterea (emitere_ecran.js optiuni proforma/aviz) merge prin ruta /facturi/emite (cere_context). Nu era 'de legat' - era deja functional.,F154,gratuit,Facturare gratuita,,,LIVE (retroactiv 18.07),cod: ruta cere_context + UI la gratuit; click-through gratuit recomandat
Facturi recurente in contul gratuit,"LIVE 18.07: butonul Facturi recurente era deja afisat la gratuit, dar cele 4 rute /facturi-recurente erau cere_cabinet -> 403 (buton mort). Gate-fix la cere_context (securitate prin schema_tenant/user_tenants). Cronul + tabelul facturi_recurente existau.",F155,gratuit,Facturare gratuita,,,LIVE (18.07),cod: gate-fix 4 rute; click-through gratuit recomandat
Import WooCommerce in contul gratuit,"LIVE 18.07: ecranMagazin extras in woo_ecran.js (reutilizat de cabinet + gratuit, regula 0a); optiune Magazin online in meniul Facturi al contului gratuit; gate-fix 3 rute /woocommerce/* cere_cabinet->cere_context (securitate schema_tenant/user_tenants). Conectorul F111 + cronul zilnic 07:30 existau.",F156,gratuit,Facturare gratuita,,,LIVE (18.07),node --check + verificator 0; click-through gratuit recomandat
Chitante in contul gratuit,LIVE (verificat 18.07 la sursa): butonul Emite chitanta (fd-chitanta) nu e gated pe client/gratuit; ruta /chitanta/emite = cere_context. Deja functional la gratuit.,F157,gratuit,Facturare gratuita,,,LIVE (retroactiv 18.07),cod: buton negated + ruta cere_context; click-through gratuit recomandat
Model factura in contul gratuit,LIVE (verificat 18.07 la sursa): cardul Model factura (fac-model) e mereu afisat in meniul Facturi; ruta /firma-profil/model = cere_context. Deja functional la gratuit.,F158,gratuit,Facturare gratuita,,,LIVE (retroactiv 18.07),cod: card mereu afisat + ruta cere_context; click-through gratuit recomandat
Link de plata in contul gratuit,LIVE (verificat 18.07 la sursa): butonul Link plata (fd-plata) nu e gated pe client/gratuit; ruta /link-plata = cere_context (provider mock F067). Deja functional la gratuit.,F159,gratuit,Facturare gratuita,,,LIVE (retroactiv 18.07),cod: buton negated + ruta cere_context; click-through gratuit recomandat
e-Factura SPV pentru contul gratuit,"XML UBL + incarcare SPV: OAuth ANAF per firma. Obligatorie legal B2B - diferentiator major, efort mare. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F160,gratuit,Facturare gratuita,core/efactura_send.py + core/spv_conector.py + facturi_ecran.js + main.py,,"LIVE 18.07 (flux e-Factura cap-coada mai putin recipisa live): token SPV per PRINCIPAL cabinet XOR gratuit; connect gratuit din UI (spv_principal + cere_context, proprietate); ruta POST /tenants/{tid}/facturi/{fid}/trimite-spv cu PORTI in ordine fixa - token viu (409 fara_token) -> validare/FACT1 (nevalidat, NU uploada) -> idempotency (409 deja_trimisa) -> upload pe token propriu; buton 'Trimite in SPV' per factura emisa (semafor gri/galben/verde/rosu, confirmaCaseta). CARENTA: recipisa live (upload->stareMesaj->descarcare) PENDING DREPT - dev token n-are drept pe CIF real (ca F176), se dovedeste doar cu patron real; poll stareMesaj/descarcare = piesa separata pe cron.",stiva completa HTTP: login->POST trimite-spv factura reala -> auth+spv_principal(firm 1)+4 porti+upload live -> ExecutionStatus=1 'fara drept' (asteptat). 31 teste + toate portile dovedite (fara_token/validare/deja_trimisa/upload); node+verificator 0
Vreau contabil (conversie cont gratuit -> cabinet) - RESPINS,"RESPINS 18.07: butonul de conversie / ""vreau contabil"" cu flux de acceptare NU exista ca atare. iConta nu aloca clienti catre cabinete (nu e agentie de matchmaking - l-ar pune pe founder arbitru intre cabinete). Contul gratuit e o firma care are DEJA contabil; valoarea lui e emiterea in sine (LIVE). Blocajul tehnic de determinare gratuit-vs-cabinet (user vs tenant) rezolvat separat (cb3891f). Ce ramanea - preluare tenant la adaugare firma pe CUI gratuit existent - e acoperit tehnic: create-new corect, datele vin prin migrare + semnal coliziune F092/F185. Se reia doar la un caz real care cere altceva. Vezi DECIZII/ISTORIC 18.07.",F161,gratuit,—,,,RESPINS 18.07.2026,—
Import extras bancar MT940 (SWIFT),"Ramura noua in parserul de extrase, detectata dupa markerul :61:/:20:. Un singur format standard acopera majoritatea bancilor din Romania (fisier exportat din internet banking), fata de cate un parser per banca. Produce aceeasi structura {data, detalii, suma} ca parserul grid XLS/CSV. RAMAS: validare pe fisier real (campul :86: variaza per banca).",F166,contabilitate,Banca - import extras,core/banca_parser.py,specificatia SWIFT MT940 (Statement Message),LIVE,pytest (4 teste)
Control incrucisat: declaratie vs contabilitate (TVA),"Puntea care lipsea intre declaratii si evidenta: compara D300 (rand R17_2 colectata / R31_2 dedusa, calculat din facturile lunii - fapt generator) cu rulajele lunare ale conturilor 4427/4426. TREI stari: verde (coerent), rosu (divergent, cu cifre si temei), GRI (nu am putut verifica - lipsesc date). Cand cauza e dovedita mecanic (facturi emise necontabilizate al caror TVA explica exact diferenta) propune si executa remediul (note ciorna, patru-ochi intact); cand nu, indica ce sa verifice omul, FARA a sugera ajustarea contului. Isi declara limita: nu poate sti daca D300 depus efectiv la ANAF coincide (necesita SPV).",F169,cabinet,Control fiscal - detaliu firma (Declaratie vs contabilitate),core/control_incrucisat.py,art. 281 Cod fiscal (fapt generator); art. 282 (exigibilitate),LIVE,pytest (7 teste) + verificat pe date reale tenant_004
Backup automat + restaurare baza de date,"Backup automat al bazei de date cabinet + restaurare verificata si plan de recuperare documentat. Infrastructura, nu pilot. LOCAL (SACRU) din ~29.06: iconta-backup.timer zilnic 03:00, pg_dump -Fc iconta_v2 in /var/backups/iconta, retentie 7 zile, restaurare confirmata. OFF-SITE din 18.07: iconta-backup.sh v2 sincronizeaza dump-ul pe Hetzner Storage Box prin rsync-over-SSH (cheie dedicata a userului postgres, port 23), retentie off-site 30 zile (>local). FAIL-SAFE: esecul off-site NU pica backup-ul local; esecuri consecutive numarate (.offsite_esecuri) -> email Brevo la pragul de 2 (acelasi canal ca core/observare.py, cheia via EnvironmentFile). Confirmare remote (sftp ls + dimensiune) dupa fiecare upload.",F170,cabinet,— (infra),config/iconta-backup.sh + config/iconta-backup.service/.timer,,LIVE (18.07: off-site pe Storage Box),"real 18.07: LOCAL+OFF-SITE OK (dump confirmat pe Storage Box, 290870 octeti); fail-safe testat (cheie stricata -> LOCAL reuseste, counter 2, email Brevo trimis, restaurare cheie -> counter 0); RESTAURARE DIN OFF-SITE testata cap-coada 18.07 (descarcat ultimul dump prin sftp -> pg_restore in baza de test -> scheme identice cu iconta_v2 (public+tenant_001+tenant_002), tenants 2=2, tenant_002.facturi=5 -> dropdb; baza vie neatinsa)"
Export facturi emise catre SAGA,"LIVE 18.07: export facturi EMISE in XML propriu SAGA (Diverse -> Import date din fisiere generate). Furnizor=firma-client, Client=partener -> SAGA claseaza iesire prin CIF; nume fisier F_<cif>_<nr>_<data>.xml; sume net + TVA aritmetic ROUND_HALF_UP; camp absent (capital, reg com/banca/IBAN client) lasat gol, nu inventat. Buton pe factura (single XML) + export zip pe luna. Read-only, fara schema, fara atingere pe emitere. SAGA-only (WinMentor/Ciel later, structura gata pt alt generator). Disponibil si in cont gratuit (puntea firma->contabil pe SAGA).",F171,firma,Facturi > Export SAGA,core/export_saga.py,,LIVE (18.07),XML real tenant_002 (F_14399840_1_10.06.2026.xml; net 10000 + TVA 2100 = 12100; structura cap-coada) + verificator 0
Punte factura -> stoc (descarcare la emitere),"LIVE 18.07: poarta obligatorie 'Pleaca marfa acum? DA/NU' la emiterea facturii (firma cabinet CV cu linie de articol; contul gratuit NICIODATA). DA -> descarca gestiunea (miscari_stoc legat prin factura_id, refoloseste iesire() existent, patru-ochi intact); NU -> factura pur fiscala. Elimina dubla introducere + deblocheaza profit-pe-produs (F144). Schema: articol_id pe factura_linii, factura_id pe miscari_stoc. core/migrare_punte_stoc.py + stocuri_cv_api.descarca_factura. Poarta DS = caseta-poarta v2.14.",F172,firma,Facturi > Emitere,core/stocuri_cv_api.py + core/facturi_api.py,,LIVE (18.07),functional real tenant_002 (DA stoc 100->97 legat factura_id; NU neatins; serviciu fara poarta; gratuit exclus)
Declaratia D106 (dividende cuvenite actionarilor) - RESPINS,"RESPINS 18.07: se depune DOAR de societatile nationale/companiile nationale/firmele cu capital de stat (stat actionar unic/majoritar/de control), potrivit OG 64/2001. Publicul iConta = firme PRIVATE (SRL/PFA/micro) -> zero utilizatori. Dividendele private sunt acoperite de D205 (LIVE); D106 e paralela pt firme de stat, nu suprapunere. Vezi DECIZII.md 18.07.",F173,firma,—,—,OPANAF 1292/2014; OG 64/2001,RESPINS 18.07.2026,—
"Declaratia D230 (redirectionare 3,5% catre ONG) - RESPINS","RESPINS 18.07: declaratie PERSONALA a salariatului (redirectionarea a 3,5% din impozitul pe venit catre o entitate nonprofit), NU a firmei. Salariatul o depune singur; PFA prin D212 (LIVE). In afara modelului de cabinet (cabinetul nu depune declaratii personale ale angajatilor clientilor). Vezi DECIZII.md 18.07.",F174,firma,—,—,CF art. 123^1,RESPINS 18.07.2026,—
Declaratia D307 (ajustare TVA la anularea codului) - AMANAT,"AMANAT 18.07 (prioritate joasa): ajustarea TVA la anularea inregistrarii in scopuri de TVA (transfer active / leasing / anulare cod). SE APLICA firmelor private, DAR e exceptie rara - o data in viata sau niciodata pentru o firma. Se construieste cand un cabinet real are cazul, nu preventiv (fiecare formular = abonament de mentenanta). Vezi DECIZII.md 18.07.",F175,firma,Declaratii,—,OPANAF; CF art. 310/316,"AMANAT 18.07.2026 (exceptie rara, la cerere reala)",—
Conector OAuth SPV/ANAF,"Auth OAuth server-side UNIC peste care stau e-Factura/e-Transport (F126/F160/F121) - construit o data, cinci pozitii un singur auth. authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; token criptat Fernet in public.spv_token (access 90z / refresh 365z); rotatie refresh (salveaza AMBELE valori noi); stare per cabinet; functia unica apel_anaf (401->refresh+retry, 429->backoff, 403->EroareSpvFaraDrept); sondaj empiric per-CIF -> spv_cui_acoperit (drept-ul se citeste din TEXTUL raspunsului, nu din status). Un singur auth PER CABINET (accounting_firm_id = cabinetul logat, nu per firma, nu hardcodat); conexiunea reala din UI (Setari -> Conectare SPV) cu certificatul cabinetului. VALIDAT cap-coada pe PRODUCTIE 18.07 cu certificatul admin (token de dezvoltare, apoi context in ARHITECTURA_SPV.md): OAuth real -> token criptat -> decriptat -> apel_anaf pe TestOauth/hello (200) + listaMesajeFactura per-CIF (200 + verdict drept). RAMAS inainte de cabinete reale: cron refresh 90z (spv_refresh.py + timer) = golul #1.",F176,transversal,Setari -> Conectare SPV,core/spv_conector.py + core/spv_rute.py,procedura OAuth ANAF (logincert.anaf.ro),LIVE (flux OAuth validat pe productie 18.07; features F126/F160/F121 peste el; ramane cron refresh 90z),test_spv_conector.py (12 mock) + validare reala productie 18.07 (hello 200; listaMesajeFactura per-CIF 200+eroare drept; token criptat/decriptat confirmat)
Cron refresh token SPV (90 zile),"Driver zilnic (systemd spv-refresh.timer, 03:30 dupa backup) care reimprospateaza automat access token-urile ANAF inainte sa expire (90z). Selecteaza TOATE token-urile active cu access_expira sub marja (SPV_REFRESH_MARJA_ZILE, implicit 15z - cu marja fata de expirarea reala, mai devreme decat avertismentul UI de 7z). Refoloseste spv_conector.reimprospateaza_token (ROTATIE: salveaza AMBELE valori noi, access+refresh, criptate Fernet) - nu redefineste logica de token. FAIL-SAFE: fiecare token in tranzactie separata (db.get_conn) - un esec NU opreste restul si nu strica reimprospatarile reusite; la esec rollback -> tokenul ramane activ si se reincearca a doua zi (15z marja, o eroare ANAF tranzitorie nu forteaza reconectarea) + email Brevo (core.observare) - token nereimprospatat tacit = cabinet deconectat fara sa stie. Golul #1 al conectorului F176; fundatia pentru F126.",F177,transversal,— (automat; cron zilnic),core/spv_refresh.py + config/spv-refresh.service/.timer,,LIVE (18.07),"real 18.07 pe token_id=21 (dev): refresh fortat prin driver -> access_expira avansat 90z + reimprospatat_la setat + cifertext rotit + decriptabil, serial identic; selectie marja 15z=0 pe token proaspat; rotatia acoperita si de test_spv_conector (mock)"
Cron poll e-Factura (stareMesaj + descarcare recipisa),"Jumatatea de PRIMIRE a propriului send e-Factura: cron (spv-poll.timer, la 30 min) care interogheaza stareMesaj pentru trimiterile in asteptare (incarcat/in_prelucrare/investigatie) si la verdict terminal descarca recipisa (ZIP + xml_semnat_sha256 + finalizat_la). Fara el o factura urcata ramanea blocata in incarcat la infinit - masina de stari e incompleta fara poll (nu e optional). GARDURI: reutilizeaza apel_anaf pe tokenul PRINCIPALULUI (cabinet XOR gratuit; nu duplica token/refresh F177); scope strict (terminale ok/nok/eroare_upload NU se re-interogheaza); token expirat -> refresh via apel_anaf, altfel SKIP randul (auth-fail != factura respinsa, NU marca); blocat in in_prelucrare peste prag (2 zile conservator, de confirmat la sursa) -> stare investigatie (gri, verifica manual, nu abandon tacit - filozofia control_incrucisat); parsare DEFENSIVA (logheaza raspunsul brut integral, forma neasteptata -> gri nu verde). Rata: 1000/min verificat (apel_anaf 429 backoff) + sleep intre randuri; cuota zilnica ANAF nedocumentata local -> conservator.",F178,transversal,— (automat; cron 30 min),core/spv_poll.py + config/spv-poll.service/.timer,,LIVE (18.07),"9 teste (6 clasificator pe forme documentate stareMesaj: in-prelucrare/ok/nok/erori/timeout->investigatie/gunoi->neasteptat; 3 integrare DB+mock: ok+descarca recipisa salvata, skip-auth NU marcheaza randul, terminal ne-repollat); rulare reala + timer activ. LIMITA: round-trip incarcat->ok pending drept (nedovedit fara CIF cu drept, ca F176)"
Cron receive e-Factura (facturi furnizori din SPV),"Jumatatea de PRIMIRE a F126: cron (spv-receive.timer, 30 min) care listeaza mesajele filtru=P (FACTURA PRIMITA) per tenant prin listaMesajeFactura, descarca facturile NOI si le insereaza CIORNA in efactura_primite. GARDURI (toate testate): reutilizeaza lista_mesaje/descarca (apel_anaf pe PRINCIPAL, fara client paralel); DEDUP pe id_mesaj_anaf (pre-check + ON CONFLICT DO NOTHING, fereastra 2-3z suprapusa la 30 min); cif_beneficiar VALIDAT la insert (== CIF tenant, altfel SKIP + log anti-scurgere intre chiriasi, la nivel de insert nu de afisare); token expirat/mort -> apel_anaf refresh sau SKIP (auth-fail != eroare). MASINA DE STARI: descarcata (fallback neparsabil)/ciorna (parsata, prezentata) -> validata/respinsa DOAR prin four-eyes (om); factura_id NULL pana la validare; NU auto-creeaza cheltuiala (evidenta doar din status=validata, filozofia control_incrucisat). Alimenteaza efactura_import existent, nu import paralel. Params listaMesajeFactura verificati la sursa oficiala (ARHITECTURA_SPV.md).",F179,transversal,— (automat; cron 30 min),core/spv_receive.py + core/migrare_efactura_primite.py + config/spv-receive.service/.timer,,LIVE (18.07 - mecanism; import live pending drept),"4 teste (anti-scurgere cif_beneficiar, ciorna daca parsabila cu factura_id NULL, descarcata fallback neparsabil, dedup nu reimporta) + 23 teste SPV fara regresie; rulare reala prin stack (listaMesajeFactura prod filtru=P -> ANAF verdict fara drept, asteptat). RAMAS F126 complet: UI four-eyes (pasul 5). LIMITA: import live pending drept (ca F176)"
Control incrucisat: D390 (bunuri IC) vs evidenta contabila validata,"F163. Extinde motorul control_incrucisat (D-vs-contabilitate, ca verifica_tva/verifica_d112) pe o pereche noua: bazele intracomunitare de BUNURI din D390 (livrari L / achizitii A, auto din facturi) vs evidenta contabila VALIDATA a acelorasi facturi IC (nota validata; ciorna nu e dovada). NU e control declaratie-vs-declaratie (D390<->D300): verificat la sursa 19.07.2026 - randurile intracom ale D300 (R1_1/R5_1) sunt MANUAL-ONLY (d300.calcul_d300 le ia doar din 'manual', prin body la declaratii_api.py) si NEPERSISTATE (declaratii_depuse e jurnal gol, fara valori/XML). Un D300 regenerat ar da mereu 0 -> rosu pe orice firma cu IC (zgomot); reconstruit din aceleasi facturi -> verde trivial. Deci a doua sursa reala = evidenta validata. Regula directionala (VIES = sursa mai autoritara): declarat la VIES DAR absent din evidenta validata = ROSU (remediu sugerat: contabilizeaza SAU corecteaza recapitulativa - omul confirma); invers (in evidenta, neraportat la VIES) = GRI (decalaj de perioada posibil); ambele>0 cifre diferite = GRI (decalaj exigibilitate art.284, regularizari, rotunjire = legitim, niciodata rosu pe cifre); ambele 0 = tacut. Fereastra aliniata la periodicitatea TVA (tip_decont): lunar 1 luna, trimestrial 3 luni insumate. LIMITA: doar bunuri IC (servicii P/S = v2, d300 nu expune R3_1_1/R7_1_1); nu compara cu D300 depus. v2: persistarea randurilor declaratiilor depuse -> abia atunci D-vs-D real.",F163,cabinet,Control fiscal - detaliu firma (sectiunea Declaratie vs contabilitate),core/control_incrucisat.py + main.py (_verificari_contabile) + static/js/ecrane/control.js,art. 325 Cod fiscal (declaratia recapitulativa); art. 294 alin.(2)/278; OMFP 1802/2014 (evidenta),LIVE (19.07 - engine + UI),"pytest 11 teste (4 directii: rosu pe declarat-la-VIES-absent-din-evidenta, gri pe invers, gri pe cifre diferite, tacut pe ambele zero; + verde coerent, toleranta rotunjire leu, ciorna nu e dovada, temei+limita pe fiecare, 3 fereastra lunar/trimestrial) + functional real tenant_002 iunie 2026 (verde pe IT livrare 5000 + DE achizitie 2000 contabilizate; rosu-sugerat pe aceleasi necontabilizate; RO exclus corect). UI: conectat in ecranul Control fiscal (sectiunea Declaratie vs contabilitate, langa TVA si D112), aceeasi anatomie semafor + temei + limita + remediu sugerat; gri se afiseaza gri (nu ascuns); _verificari_contabile pe tenant_002 iunie 2026 expune toti 3 verificatorii; restart serviciu HTTP 200; node --check ESM + verificator DS 0 candidate"
Control incrucisat: D112 (salarii) vs contabilitate,"Extinde motorul control_incrucisat (D-vs-contabilitate) pe salarii: totalurile DECLARATE in D112 (angajatorA, cod 602 impozit / 412+458 CAS / 432+459 CASS / 480 CAM, citite din XML-ul generat - ce se depune, nu o reagregare) vs rulaj CREDIT pe conturile de datorii 444/4315/4316/436, DOAR note validate (ciorna nu e evidenta). Motor construit anterior (era orfan: engine + teste, fara registru si fara UI) - deorfanizat 19.07 in aceeasi miscare cu F163. TREI stari + temei + remediu (executabil daca statul de plata nu e contabilizat deloc; sugerat pe note ciorna; investigatie pe divergenta partiala - niciodata ajustarea contului ca sa dea verde). Toleranta creste cu efectivul (D112 rotunjeste la leu, evidenta tine bani: 0.5 lei/salariat). NEVERIFICAT: brutul (421) - B_brutSalarii e baza de contributii, nu brut contabil, diverge legitim pe concedii medicale; declarat ca limita, nu falsificat.",F162,cabinet,Control fiscal - detaliu firma (sectiunea Declaratie vs contabilitate),core/control_incrucisat.py + main.py (_verificari_contabile) + static/js/ecrane/control.js,art. 147^1 Cod fiscal (declararea contributiilor); OMFP 1802/2014 (evidenta); OUG 158/2005 (concedii medicale),"LIVE (19.07 - engine preexistent, registru + UI adaugate)","pytest 13 teste (parsare XML, coerent verde, suprataxa part-time 458->4315, cod lipsa=0 declarat, stat necontabilizat->executabil, ciorna->sugerat, divergenta partiala->investigatie fara ajustare, toleranta creste cu efectivul, rotunjire CAM nu da rosu fals pe 40 salariati, temei declara toleranta) + functional real tenant_002 iunie 2026 (rosu real: D112 declara 282 impozit / 1250 CAS / 500 CASS, dar 444/4315/4316 = 0 lei -> stat de plata necontabilizat). UI: conectat in ecranul Control fiscal (sectiunea Declaratie vs contabilitate, langa TVA si D390), aceeasi anatomie; restart HTTP 200"
Push in-app findinguri rosii control fiscal (pull->push),"Stratul pull->push care lipsea (restanta 17.07): findingurile ROSII din control_incrucisat (verifica_tva/d112/d390) se calculau DOAR la deschiderea manuala a ecranului de control fiscal (pull) - un stat de plata necontabilizat (D112 rosu) ramanea invizibil daca nimeni nu deschidea ecranul. NU canal nou: reutilizeaza clopotelul in-app existent (notificari_api.adauga + validatorii_cabinetului). Un cron zilnic AGATAT de core.notificari_scadenta (ruleaza deja la 08:00 - nu timer nou) itereaza firmele de cabinet, ruleaza verificatorii, si pentru fiecare firma cu ROSU nou/reaparut scrie O notificare AGREGATA ('Firma X: N controale in rosu (D112, D390)', link=control-fiscal:{tid}) in clopotelul CONTABILILOR (validatorii_cabinetului - ei corecteaza, nu patronul). GARDURI: doar ROSU se pusheaza (gri ramane pull - informatie, nu actiune); dedup prin jurnal public.alerte_control_emise (pattern alerte_emise/F103, cheie tenant+verificator+perioada) - un rosu PERSISTENT = O SINGURA alerta, nu una pe zi; re-notifica DOAR la verificator rosu nou SAU rosu rezolvat-apoi-reaparut; doua rulari aceeasi zi = o alerta (idempotent); jurnalizeaza doar ce s-a LIVRAT efectiv (0 contabili -> retry cand apar validatori, nu marca fals). NU atinge engine-ul (control_incrucisat) si NU atinge ecranul (ramane pull, sursa de adevar) - cheama verificatorii direct (aceeasi sursa ca ecranul), fara sa importe main.py in cron. CLICK: notificarea din clopotel deschide ecranul de control fiscal al FIRMEI respective (auto-drill in detaliu prin randeazaControl(corp,nav,tid), reutilizand click-ul de rand). Descoperit+reparat: window._navGlobal nu era atribuit nicaieri (routing 'validat' era cod mort) - realizat pattern-ul. v2: digest email Brevo pentru contabilii care nu intra zilnic.",F164,cabinet,Clopotel in-app (badge + panou + click->ecran firma) - reutilizat; cron zilnic prin core.notificari_scadenta,core/alerte_control_fiscal.py + core/notificari_scadenta.py (declansare) + static/js/navigator.js + static/js/ecrane/control.js (routing) + public.alerte_control_emise,"restanta 17.07 (pull->push); OMFP 1802/2014 + Cod fiscal (findingurile de fond, via control_incrucisat)",LIVE (19.07),"pytest 9 teste dedup PURE (rosu nou notifica; persistent NU re-notifica; verificator nou pe firma deja alertata notifica; rezolvat se sterge din jurnal fara notificare; rezolvat-apoi-reaparut notifica din nou; gri/verde zero push; doua rulari aceeasi zi o singura alerta; text agregat singular/plural) + functional REAL tenant_002 iunie 2026 cu curatare (validator temporar): rulare1 livreaza 1 notif (D112 rosu real, jurnal={d112}); rulare2 aceeasi zi = 0 notif nou (DEDUP); rezolvat->reaparut = a 2-a notif; gri 2025/01 = 0 push; text+link corecte ('DANTE...: 1 control fiscal in rosu (D112)', control-fiscal:2). Tabel creat prin superuser (owner iconta_user, ca notificari - PG15+ revoca CREATE public de la app). 43/43 fara regresie. ROUTING click (gard #4, test real nu doar node --check): 7/7 parsare link in node (control-fiscal:2->tid=2; malformat ':'/':abc'->fallback fara crash; 'validat'->acasa intact; solicitari/null->neatinse) + curl HTTP real cu token cabinet (user 34): /control-fiscal contine firma tid=2 (randeazaControl o gaseste), /control-fiscal/2 (ruta deschisa de click) intoarce firma CORECTA (DANTE, rosu, d112 rosu). node --check ESM ambele fisiere + verificator DS 0 + apelantii existenti (cabinet.js/asistent.js, 2 args) intacti."
Conformitate cota TVA facturi emise (punte legislatie->re-verificare v1),"Puntea legislatie->re-verificare, v1: conecteaza un check VALUE-AWARE la push-ul F164. Cotele fiscale traiesc parametrizate CU DATA in common.COTE (cota() period-aware); cand cota standard se schimba (19%->21% de la 01.08.2025, Legea 141/2025), o factura emisa la cota VECHE dupa schimbare e neconforma - dar declaratie-vs-contabilitate NU prinde asta (ambele laturi folosesc aceeasi cota). Wrapper la nivel de firma peste PRIMITIVA verificatoare.verifica_tva_pe_cota (per-tranzactie, orfana pana acum - deorfanizata, nu rescrisa): itereaza liniile facturilor EMISE ale lunii, cheama primitiva. GARD anti-fals-pozitiv: verifica DOAR liniile la o cota din FAMILIA STANDARD (istoricul tva_standard, {19,21}); cotele reduse (9/5) si scutit NU depind de schimbarea cotei standard -> ignorate (altfel 9%% ar aparea mereu 'gresit'). Rosu doar pe cota clar gresita pentru perioada (temei = data valabilitate COTE + Legea); gri daca nu pot citi facturile; verde/tacit daca toate liniile standard au cota corecta. Remediu SUGERAT (corecteaza cota - stornare+reemitere/factura de corectie - omul confirma, nu se ajusteaza automat). Conceptual = conformitate a facturilor emise, NU declaratie-vs-contabilitate: grup SEPARAT 'Conformitate facturi emise' in ecran. Apare in ecranul de control fiscal (pull) SI in clopotel (push F164, prin acelasi dedup alerte_control_emise). Declansator = cronul zilnic existent (notificari_scadenta 08:00, ca ceilalti verificatori). v2 (separat, poate inutil): declansator COTE-driven proactiv la depasirea unei date de valabilitate.",F184,cabinet,Control fiscal - detaliu firma (grup 'Conformitate facturi emise') + clopotel push (F164),core/control_incrucisat.py (verifica_cota_tva/constatare_cota_tva) + core/verificatoare.py (primitiva) + core/alerte_control_fiscal.py + main.py + static/js/ecrane/control.js,Legea 141/2025 (cota standard TVA 21%% din 01.08.2025); common.COTE tva_standard (cu data),LIVE (19.07),pytest 7 teste PURE constatare_cota_tva cu date reale via primitive period-aware (19%% dupa 01.08.2025->ROSU; 21%% corect->verde; 19%% inainte de schimbare->verde period-corect; 9%% redus->NU fals-pozitiv; scutit 0->ignorat; mix->doar linia gresita; temei+limita declarate) + 50/50 fara regresie. Functional REAL tenant_002 cu curatare: factura emisa test 19%% in 09/2025 -> engine verifica_cota_tva ROSU-sugerat pe factura corecta (19%% in loc de 21%%); verificatori_rosii din push include 'cota_tva'; endpoint HTTP /control-fiscal/2 (token cabinet) expune cheia cota_tva_conformitate. node --check ESM + verificator DS 0. Dedup mostenit din F164 (decide() e verificator-agnostic pe seturi de chei).
