Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Plata salariilor pe card (fisier bancar),"LIVE 20.07.2026: fisier de plata a salariilor NET pe card, format SEPA / ISO 20022 pain.001.001.03 (CustomerCreditTransferInitiation) - decizie STOP (Costin), bank-agnostic, verificat la sursa (XSD in sepa_surse/). Suma platita = NET cash (tichetele merg pe card de beneficii separat, nu in transfer). Prereq: IBAN salariat (coloana + validare mod-97 ISO 13616 la introducere, ca CUI/CNP - un IBAN gresit trimite banii altcuiva) + IBAN firma (ordonator). Salariatii fara IBAN valid = EXCLUSI si RAPORTATI (nu platiti tacit); firma fara IBAN -> eroare. XML validat pe XSD-ul oficial INAINTE de download (refuz daca banca l-ar respinge). Diacritice transliterate (charset SEPA). Buton 'Fisier plata card (SEPA)' pe stat: preview (cati/total/cine fara IBAN) -> download. Doar RON domestic (RO IBAN); valuta = tema separata.",F134,firma,Salariati > Stat de plata,"07_ddl_iban_salariat.sql, core/plata_salarii.py, core/salariati_api.py, core/stat_plata_api.py, main.py, static/js/ecrane/firme.js, sepa_surse/pain.001.001.03.xsd",ISO 20022 pain.001.001.03; ISO 13616 (IBAN),LIVE 20.07.2026,"core/test_plata_salarii.py (11 teste: iban_valid mod-97 + charset SEPA + rotunjire) + E2E autentificat pe tenant_002 (preview+download, fisier valid pe XSD oficial, multi-plata, fara_iban, cai de eroare)",,
Pontaj angajati,"Pontaj lunar (prezenta/concedii) completabil si de client pe portal, alimenteaza statul de plata.",F135,firma,Salariati / portal,core/pontaj.py,informativ (DECIZII.md 17.07),"LIVE (17.07: pontaj lunar informativ - grila zile lucratoare fara sarbatori, stari prezent/absent/concediu/invoire/delegatie ca exceptii; NU alimenteaza statul de plata; portal client poate completa)",pytest (5) + functional,,
Adeverinte salariati,"Generarea adeverintelor uzuale (venit, CIC, medic) din datele de salarizare.",F136,firma,Salariati,core/adeverinta.py,art. 34 alin. 5 + art. 40(2)h Codul muncii (L 53/2003),"LIVE (17.07: adeverinta generica de salariat -> PDF; date auto firma+salariat+net, campuri CI/CIM/tip contract/vechime/scop/mentiuni; nota onesta banca; NU adeverinta pt banca)",pytest (3) + functional,,"## Ce face
Adeverinte de salariat - genereaza o adeverinta generica (PDF) cu datele firmei si ale salariatului (net, tip contract, vechime), cu campuri configurabile (scop, mentiuni). NU e adeverinta pentru banca (are mentiune onesta).
## Cand se foloseste
Cand un salariat cere o adeverinta de salariat (pentru diverse scopuri administrative).
## Ce trebuie pregatit inainte
- Salariatul si scopul adeverintei.
## Pas cu pas
1. Salariati -> pe salariat -> Adeverinta.
2. Completeaza scopul/mentiunile.
3. Genereaza PDF-ul.
## Ce iese la capat
Adeverinta PDF cu datele salariatului.
## Greseli frecvente
- Folosirea ei ca adeverinta pentru banca (nu e destinata asta).
## Reguli fiscale
Fara implicatii fiscale (document informativ)."
Coduri COR pe contracte,"LIVE 20.07.2026: nomenclatorul COR (Clasificarea Ocupatiilor din Romania) - inainte era free-text nevalidat, acum lookup validat la sursa. Nomenclator NATIONAL in public.cor_ocupatii (4422 ocupatii, cod 6 cifre), incarcat din fisierul OFICIAL data.gov.ro (Ordin 573/180/2024, MO 344/12.04.2024) prin cor_incarca.py - regula de aur, nu coduri inventate. Cautare diacritic-insensitiva dupa cod (prefix) sau denumire (GET /cor). Codul COR se valideaza la salvarea salariatului (creare+editare): inexistent in nomenclator -> respins (REGES respinge oricum un cod fals). UI: camp lookup 'Ocupatie (COR)' in formularul salariat + buton 'COR ✓/⚠' pe stat (editor inline, pt angajatii existenti). REGES foloseste codul (deja validat) + versiune 10 (COR 2010/ISCO-08). Import bulk ramane lax (date de migrare).",F137,firma,Salariati,"08_ddl_cor_ocupatii.sql, cor_incarca.py, core/cor_api.py, core/salariati_api.py, core/stat_plata_api.py, main.py, static/js/ecrane/firme.js, cor_surse/cor2024.xml",Ordin 573/180/2024 (COR); data.gov.ro,LIVE 20.07.2026,"core/test_cor.py (4 teste normalizare diacritice) + loader auto-valideaza (4422 coduri unice/6 cifre) + E2E: /cor cautare cod+denumire, validare creare/editare (cod inexistent respins), 35 teste non-regresie",,
Transfer intre gestiuni,"Tier 1 (LIVE): multi-locatie DESCRIPTIVA - transfer fizic intre locatii (iesire+intrare la CMP GLOBAL, fara nota contabila, neutru pe valorizare/D406) + reclasificare tip produs (materie prima->marfa, nota cont_nou=cont_vechi la CMP). Tier 3 (multi-gestiune cu CMP separat per depozit) AMANAT pana la testare - vezi DECIZII.md 17.07.",F138,firma,card Stocuri,core/stocuri_cv_api.py + main.py,OMFP 1802/2014,LIVE (Tier 1; Tier 3 AMANAT),core/stocuri_cv_api.py (transfer/reclasificare/stoc_pe_locatii); test functional pe Postgres,,
Landed cost pe NIR,"Transport + taxe pe NIR, repartizate PROPORTIONAL cu costul de baza in costul de achizitie al articolelor (OMFP 1802/2014: cost achizitie = pret + taxe nerecuperabile de import + transport direct atribuibil), cu restul de rotunjire pe ultima linie. Capitalizarea reduce adaosul si intra in K/descarcare. Contul de credit al accesoriului (401 furnizor / 446 taxe vamale) = default vizibil, confirmat de contabil - nu ghicit. Note ciorne.",F139,firma,card Stocuri (NIR),core/stocuri.py + main.py,OMFP 1802/2014,LIVE,core/stocuri.py (nir_gv landed) + core/test_stocuri.py (6 teste landed); test functional pe Postgres,,
Analitica de stoc,"Raport pe 4 sectiuni: stoc critic (sub nivel_minim, cu necesar de aprovizionare), articole fara miscare (inert, prag configurabil de zile), clasificare ABC-Pareto pe valoarea stocului (A<80% B<95% C restul, cumulativ INAINTE de item), consum pe perioade comparabile (iesiri 30 zile vs 30 anterioare). Prognoza propriu-zisa (model de forecast) NU e inclusa - vezi DECIZII 17.07.",F140,firma,card Stocuri,core/stocuri_cv_api.py + main.py,,LIVE (fara model de forecast),core/stocuri_cv_api.py (analitica/set_nivel_minim); test functional pe Postgres,,
Coduri de bare in gestiune,"Cod de bare unic per articol (index partial WHERE NOT NULL): atribuire/stergere pe articol, cautare articol dupa cod (scan/tastare) care il selecteaza in fisele de magazie pentru intrare/iesire/inventar.",F141,firma,card Stocuri,core/stocuri_cv_api.py + main.py,,LIVE,core/stocuri_cv_api.py (gaseste_barcode/set_barcode); test functional pe Postgres (unicitate + reutilizare dupa stergere),,
Inventar pe mobil,"Mod de numarare optimizat mobil (peste PWA F113): scanare cod de bare (keyboard-wedge, F141) sau cautare denumire -> adaugare la numaratoare cu acumulare in timp real pe ecran -> finalizare care posteaza diferentele prin motorul inventar() existent (note ciorne). Numarare oarba (nu afiseaza scripticul, evita influentarea). Fara schema noua. Sincronizarea live intre mai multi numaratori (nevoie de tabel de sesiune) NU e inclusa - vezi DECIZII 17.07.",F142,firma,card Stocuri,core/stocuri_cv_api.py + static/js/ecrane/firme.js + main.py,,LIVE (numarare oarba; fara sync multi-utilizator),static/js firme.js (mod inventar mobil) + core/stocuri_cv_api.py inventar(); test functional pe Postgres,,
Centre de cost + bugete (management accounting intern),"LIVE 20.07: dimensiune centru de cost pe linia notei manuale + bugete anuale cu varianta. Faza 1: nomenclator centre per firma (card dedicat), selector pe linia de nota in Registru jurnal, raport 'realizat pe centre' (clasa 6 chelt / clasa 7 venit din note validate, pe perioada + nealocat). Faza 2: buget anual per centru, per clasa (cheltuieli + venituri, UNIQUE centru+an), ecran de setare in ecranul Centre de cost + raport varianta buget vs realizat pe an (abatere colorata: depasire chelt=rosu, peste plan venit=verde). Doar note MANUALE poarta centru. Management accounting intern confirmat la sursa CONCURENTA.csv (firme private). Vezi DECIZII 20.07.",F143,firma,Firma > Centre de cost (management + realizat + bugete/varianta) + selector in Registru jurnal,"02_ddl_centre_cost.sql, 03_ddl_bugete.sql, core/centre_cost_api.py, core/jurnal_api.py, static/js/ecrane/firme.js",,LIVE 20.07.2026 (Faza 1 + Faza 2),"test functional real (CRUD centre, tagare nota, raport realizat/nealocat, buget upsert, varianta buget vs realizat)",,
Rapoarte comerciale,"v1 LIVE (read-only): fisa client/furnizor, vanzari pe partener, durata medie de incasare (ecran Rapoarte comerciale, rapoarte_comerciale_api.py). Profit pe produs / vanzari pe articol / vanzari pe agent = DECIZIE DESCHISA: vanzarea si descarcarea gestiunii sunt acte deconectate prin design (factura_linii fara articol_id, miscari_stoc fara factura_id). Vezi DECIZII.md 17.07 + DE_FACUT.md CARENTE pct.4. | 18.07: profit-pe-produs ACUM LIVE la CV prin puntea factura->stoc (F172) - articol_id pe linii + factura_id pe miscari_stoc; join venit(factura_linii)<->cost(miscari_stoc la CMP). GV ramane fara profit pe produs (cost pe articol inexistent). Decizia deschisa F144 (17.07) inchisa pt CV.",F144,firma,rapoarte,core/rapoarte_comerciale_api.py + main.py,,"LIVE (CV, 18.07)",functional real tenant_002 (Widget X: venit 100 - cost 60 = profit 40),,"## Ce face
Rapoarte comerciale - situatii de management pe date reale: vanzari pe partener, durata medie de incasare, fisa partenerului, profit pe produs (cu centrele de cost).
## Cand se foloseste
Pentru analiza comerciala a firmei (cine cumpara, cat de repede plateste, ce e profitabil).
## Ce trebuie pregatit inainte
- Facturi si incasari inregistrate (cu cat mai multe date, cu atat rapoartele sunt mai relevante).
## Pas cu pas
1. Rapoarte comerciale -> alege raportul si perioada.
2. Aplicatia calculeaza pe datele reale.
3. Poti salva variante de raport (filtre).
## Ce iese la capat
Rapoarte de vanzari/incasari/profit pe partener sau produs.
## Greseli frecvente
- Interpretarea rapoartelor pe date incomplete (facturi neinregistrate).
## Reguli fiscale
Fara implicatii fiscale (management accounting)."
Rapoarte configurabile salvabile,"LIVE 17.07: tabel rapoarte_salvate (schema tenant, izolat) + salvare/incarcare/stergere variante ale firmei pe ecranul Rapoarte comerciale (an+partener). Vocabular fix tip_raport (CHECK DB + constanta cod), UNIQUE(tip,nume), autor afisat, referinta partener validata la incarcare (gol+cauza+iesire daca a disparut). Extensibil la orice raport filtrabil viitor. core/rapoarte_comerciale_api.py + core/migrare_rapoarte_salvate.py.",F145,transversal,rapoarte,core/rapoarte_comerciale_api.py + core/migrare_rapoarte_salvate.py + main.py,,LIVE (17.07),—,,
Registratura documente,"LIVE 17.07: registru UNIC de intrare-iesire (un numar secvential per an, resetare anuala, coloana directie), v1 manual. Ecran Registratura in meniul firmei + tabel registratura (schema tenant). core/registratura_api.py + core/migrare_registratura.py. Hook automat la facturi/adeverinte = iteratie ulterioara.",F146,firma,Registratură,core/registratura_api.py + core/migrare_registratura.py + main.py,,LIVE (17.07),"functional real tenant_002 (serie 1-2-3, resetare pe an, validari, ROLLBACK)",,
Generare contracte,"LIVE 17.07: mail-merge - firma isi scrie sablonul cu marcaje {{...}} (vocabular fix verificat la scriere), generarea completeaza datele partenerului (clienti) + firmei (firma_profil) si scoate PDF. NU autoram continut legal (lectia F136). Contractul nu se stocheaza (doar descarcare). Ecran Contracte + tabel contracte_sabloane (schema tenant). core/contracte_api.py + core/migrare_contracte_sabloane.py.",F147,firma,Contracte,core/contracte_api.py + core/migrare_contracte_sabloane.py + main.py,,LIVE (17.07),"functional real tenant_002 (marcaj orfan respins, dup, substitutie, PDF %PDF-, ROLLBACK)",,
Arhivare in cloud extern (Drive/OneDrive),Sincronizarea arhivei de documente in cloud-ul utilizatorului.,F148,transversal,,CONCURENTA: FGO,,PLANIFICAT (din analiza concurentei 13.07),—,,
Case de marcat / POS / imprimante (RESPINS 16.07.2026),"RESPINS: iConta e platforma de cabinet, nu de vanzare. Casa de marcat sta la clientul clientului; drivere per producator (Datecs/Tremol/Custom/Epson) + certificare AMEF, zero reutilizare in platforma. Valoarea fiscala intra deja prin raport Z in registrul de casa.",F149,firma,—,CONCURENTA: SAGA/SmartBill/Oblio/WinMentor,,RESPINS 16.07.2026,—,,
Import retete la migrare,"Import Excel/CSV cu retetele firmei HoReCa (reteta -> ingrediente -> cantitati/portie + pret vanzare): mapare flexibila a coloanelor, potrivirea ingredientelor pe articolele din stoc dupa denumire cu propuneri la nepotriviri, raport de import (create/sarite/ambigue). Completeaza stratul de migrare pentru firmele cu gestiune cantitativ-valorica.",F150,firma,Migrare / Import date (firme HoReCa),core/retete_import_api.py + core/retete_api.py + main.py,,"LIVE (13.07 seara: motor+rute testate in date, UI pas 11 Retete confirmat vizual - 2 retete importate, 1 sarita cu motiv)",—,,
Import articole si stoc initial CV,"Import Excel/CSV cu nomenclatorul de articole (denumire, UM, cont stoc/cheltuiala) si soldurile CANTITATIVE initiale (cantitate + pret unitar -> CMP de pornire): premisa retetarului si a fiselor de magazie; azi migrarea aduce doar solduri valorice pe conturi.",F151,firma,Migrare / Import date,core/articole_import_api.py + main.py,,"LIVE (13.07 seara: motor+rute testate in date, UI pas 10 Import date confirmat vizual - 2 articole importate)",—,,
Triaj AI al sesizarilor,"Sesizarile noi trec automat prin Claude (Haiku 4.5, baza de cunostinte = FUNCTIONALITATI.csv pozitiile LIVE): intrebarile de folosire primesc raspuns in fir de la Asistent AI in ~5-10s (polling UI la 3s); bug-urile/cererile/spetele fiscale se escaladeaza (pentru_admin=true, fila De la AI in admin) cu mesaj de confirmare catre utilizator care NU stinge asteptarea. Replica utilizatorului dupa un raspuns AI = escaladare automata. Reguli stricte: doar ghidaj pe functionalitati existente, zero sfaturi fiscale, incertitudine=escaladare; fallback sigur la AI indisponibil. Cifra pe card = sesizari in stare noua (in asteptare de raspuns real).",F152,transversal,Raporteaza / Admin > Raportari,core/raportari_ai.py + core/raportari_api.py + main.py,,"LIVE (14.07: testat cap-coada - raspuns AI vizibil, escaladare cu confirmare, contor corect)",test date reale + vizual,,
Cont de facturare gratuita,"Canal public de achizitie: inregistrare de pe landing (formular dedicat: CUI cu verificare ANAF - denumirea se goleste la schimbarea CUI-ului, CUI unic per cont gratuit), user rol client FARA cabinet + tenant propriu (accounting_firm_id NULL, izolare verificata mecanic pe 161 rute + test practic cu token ostil). Spatiul de lucru = portalul cu compozitie proprie (Facturi cu emitere completa, Cifrele firmei, Acces cont; fara carduri de contabil, fara panou fiscal, fara Conteaza/Storneaza). Ecran-poarta Configurare emitere la prima factura: numerotare + regim TVA (ruta regim-tva); cota TVA din nomenclator (F023). Administrare superadmin: lista + suspendare (GDPR: superadminul vede DOAR conturile fara cabinet).",F153,gratuit,Landing / Facturare gratuita + portal propriu,core/auth_api.py (inregistreaza_cont_gratuit) + main.py + login.js + portal.js,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Proforme si avize in contul gratuit,LIVE (verificat 18.07 la sursa): contul gratuit primeste {gratuit:true} = meniul complet; emiterea (emitere_ecran.js optiuni proforma/aviz) merge prin ruta /facturi/emite (cere_context). Nu era 'de legat' - era deja functional.,F154,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Facturi recurente in contul gratuit,"LIVE 18.07: butonul Facturi recurente era deja afisat la gratuit, dar cele 4 rute /facturi-recurente erau cere_cabinet -> 403 (buton mort). Gate-fix la cere_context (securitate prin schema_tenant/user_tenants). Cronul + tabelul facturi_recurente existau.",F155,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Import WooCommerce in contul gratuit,"LIVE 18.07: ecranMagazin extras in woo_ecran.js (reutilizat de cabinet + gratuit, regula 0a); optiune Magazin online in meniul Facturi al contului gratuit; gate-fix 3 rute /woocommerce/* cere_cabinet->cere_context (securitate schema_tenant/user_tenants). Conectorul F111 + cronul zilnic 07:30 existau.",F156,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Chitante in contul gratuit,LIVE (verificat 18.07 la sursa): butonul Emite chitanta (fd-chitanta) nu e gated pe client/gratuit; ruta /chitanta/emite = cere_context. Deja functional la gratuit.,F157,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Model factura in contul gratuit,LIVE (verificat 18.07 la sursa): cardul Model factura (fac-model) e mereu afisat in meniul Facturi; ruta /firma-profil/model = cere_context. Deja functional la gratuit.,F158,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Link de plata in contul gratuit,LIVE (verificat 18.07 la sursa): butonul Link plata (fd-plata) nu e gated pe client/gratuit; ruta /link-plata = cere_context (provider mock F067). Deja functional la gratuit.,F159,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
e-Factura SPV pentru contul gratuit,"XML UBL + incarcare SPV: OAuth ANAF per firma. Obligatorie legal B2B - diferentiator major, efort mare. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F160,gratuit,Facturare gratuita,core/efactura_send.py + core/spv_conector.py + facturi_ecran.js + main.py,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Vreau contabil (conversie cont gratuit -> cabinet) - RESPINS,"RESPINS 18.07: butonul de conversie / ""vreau contabil"" cu flux de acceptare NU exista ca atare. iConta nu aloca clienti catre cabinete (nu e agentie de matchmaking - l-ar pune pe founder arbitru intre cabinete). Contul gratuit e o firma care are DEJA contabil; valoarea lui e emiterea in sine (LIVE). Blocajul tehnic de determinare gratuit-vs-cabinet (user vs tenant) rezolvat separat (cb3891f). Ce ramanea - preluare tenant la adaugare firma pe CUI gratuit existent - e acoperit tehnic: create-new corect, datele vin prin migrare + semnal coliziune F092/F185. Se reia doar la un caz real care cere altceva. Vezi DECIZII/ISTORIC 18.07.",F161,gratuit,—,,,RESPINS 18.07.2026,—,,
Import extras bancar MT940 (SWIFT),"Ramura noua in parserul de extrase, detectata dupa markerul :61:/:20:. Un singur format standard acopera majoritatea bancilor din Romania (fisier exportat din internet banking), fata de cate un parser per banca. Produce aceeasi structura {data, detalii, suma} ca parserul grid XLS/CSV. RAMAS: validare pe fisier real (campul :86: variaza per banca).",F166,contabilitate,Banca - import extras,core/banca_parser.py,specificatia SWIFT MT940 (Statement Message),LIVE,pytest (4 teste),,
Control incrucisat: declaratie vs contabilitate (TVA),"Puntea care lipsea intre declaratii si evidenta: compara D300 (rand R17_2 colectata / R31_2 dedusa, calculat din facturile lunii - fapt generator) cu rulajele lunare ale conturilor 4427/4426. TREI stari: verde (coerent), rosu (divergent, cu cifre si temei), GRI (nu am putut verifica - lipsesc date). Cand cauza e dovedita mecanic (facturi emise necontabilizate al caror TVA explica exact diferenta) propune si executa remediul (note ciorna, patru-ochi intact); cand nu, indica ce sa verifice omul, FARA a sugera ajustarea contului. Isi declara limita: nu poate sti daca D300 depus efectiv la ANAF coincide (necesita SPV).",F169,cabinet,Control fiscal - detaliu firma (Declaratie vs contabilitate),core/control_incrucisat.py,art. 281 Cod fiscal (fapt generator); art. 282 (exigibilitate),LIVE,pytest (7 teste) + verificat pe date reale tenant_004,,
Backup automat + restaurare baza de date,"Backup automat al bazei de date cabinet + restaurare verificata si plan de recuperare documentat. Infrastructura, nu pilot. LOCAL (SACRU) din ~29.06: iconta-backup.timer zilnic 03:00, pg_dump -Fc iconta_v2 in /var/backups/iconta, retentie 7 zile, restaurare confirmata. OFF-SITE din 18.07: iconta-backup.sh v2 sincronizeaza dump-ul pe Hetzner Storage Box prin rsync-over-SSH (cheie dedicata a userului postgres, port 23), retentie off-site 30 zile (>local). FAIL-SAFE: esecul off-site NU pica backup-ul local; esecuri consecutive numarate (.offsite_esecuri) -> email Brevo la pragul de 2 (acelasi canal ca core/observare.py, cheia via EnvironmentFile). Confirmare remote (sftp ls + dimensiune) dupa fiecare upload.",F170,cabinet,— (infra),config/iconta-backup.sh + config/iconta-backup.service/.timer,,LIVE (18.07: off-site pe Storage Box),"real 18.07: LOCAL+OFF-SITE OK (dump confirmat pe Storage Box, 290870 octeti); fail-safe testat (cheie stricata -> LOCAL reuseste, counter 2, email Brevo trimis, restaurare cheie -> counter 0); RESTAURARE DIN OFF-SITE testata cap-coada 18.07 (descarcat ultimul dump prin sftp -> pg_restore in baza de test -> scheme identice cu iconta_v2 (public+tenant_001+tenant_002), tenants 2=2, tenant_002.facturi=5 -> dropdb; baza vie neatinsa)",,
Export facturi emise catre SAGA,"LIVE 18.07: export facturi EMISE in XML propriu SAGA (Diverse -> Import date din fisiere generate). Furnizor=firma-client, Client=partener -> SAGA claseaza iesire prin CIF; nume fisier F_<cif>_<nr>_<data>.xml; sume net + TVA aritmetic ROUND_HALF_UP; camp absent (capital, reg com/banca/IBAN client) lasat gol, nu inventat. Buton pe factura (single XML) + export zip pe luna. Read-only, fara schema, fara atingere pe emitere. SAGA-only (WinMentor/Ciel later, structura gata pt alt generator).",F171,firma,Facturi > Export SAGA,core/export_saga.py,,LIVE (18.07),XML real tenant_002 (F_14399840_1_10.06.2026.xml; net 10000 + TVA 2100 = 12100; structura cap-coada) + verificator 0,,
Punte factura -> stoc (descarcare la emitere),"LIVE 18.07: poarta obligatorie 'Pleaca marfa acum? DA/NU' la emiterea facturii (firma cabinet CV cu linie de articol). DA -> descarca gestiunea (miscari_stoc legat prin factura_id, refoloseste iesire() existent, patru-ochi intact); NU -> factura pur fiscala. Elimina dubla introducere + deblocheaza profit-pe-produs (F144). Schema: articol_id pe factura_linii, factura_id pe miscari_stoc. core/migrare_punte_stoc.py + stocuri_cv_api.descarca_factura. Poarta DS = caseta-poarta v2.14.",F172,firma,Facturi > Emitere,core/stocuri_cv_api.py + core/facturi_api.py,,LIVE (18.07),functional real tenant_002 (DA stoc 100->97 legat factura_id; NU neatins; serviciu fara poarta; gratuit exclus),,
Declaratia D106 (dividende cuvenite actionarilor) - RESPINS,"RESPINS 18.07: se depune DOAR de societatile nationale/companiile nationale/firmele cu capital de stat (stat actionar unic/majoritar/de control), potrivit OG 64/2001. Publicul iConta = firme PRIVATE (SRL/PFA/micro) -> zero utilizatori. Dividendele private sunt acoperite de D205 (LIVE); D106 e paralela pt firme de stat, nu suprapunere. Vezi DECIZII.md 18.07.",F173,firma,—,—,OPANAF 1292/2014; OG 64/2001,RESPINS 18.07.2026,—,,
