Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Analitica de stoc,"Raport pe 4 sectiuni: stoc critic (sub nivel_minim, cu necesar de aprovizionare), articole fara miscare (inert, prag configurabil de zile), clasificare ABC-Pareto pe valoarea stocului (A<80% B<95% C restul, cumulativ INAINTE de item), consum pe perioade comparabile (iesiri 30 zile vs 30 anterioare). Prognoza propriu-zisa (model de forecast) NU e inclusa - vezi DECIZII 17.07.",F140,firma,card Stocuri,core/stocuri_cv_api.py + main.py,,LIVE (fara model de forecast),core/stocuri_cv_api.py (analitica/set_nivel_minim); test functional pe Postgres,,
Coduri de bare in gestiune,"Cod de bare unic per articol (index partial WHERE NOT NULL): atribuire/stergere pe articol, cautare articol dupa cod (scan/tastare) care il selecteaza in fisele de magazie pentru intrare/iesire/inventar.",F141,firma,card Stocuri,core/stocuri_cv_api.py + main.py,,LIVE,core/stocuri_cv_api.py (gaseste_barcode/set_barcode); test functional pe Postgres (unicitate + reutilizare dupa stergere),,"## Ce face
Atribuie un cod de bare unic per articol (index parțial, doar unde codul e completat), permite atribuirea și ștergerea lui pe articol și căutarea articolului după cod (prin scanare sau tastare), care îl selectează direct în fișele de magazie pentru intrare, ieșire sau inventar.
## Când se folosește
Pentru gestiunile care lucrează cu scaner de coduri de bare și vor să găsească rapid articolul. Pentru operatorul de depozit la recepție, livrare sau inventar.
## Ce trebuie pregătit înainte
- Codurile de bare ale articolelor (etichete sau listă).
- Un scaner sau posibilitatea de tastare a codului.
## Pas cu pas
1. Atribuie codul de bare pe articol.
2. La operare, scanează sau tastează codul.
3. Articolul e selectat automat în fișa de magazie pentru intrare/ieșire/inventar.
## Ce iese la capăt
Articole identificabile prin cod de bare și selectate rapid în mișcările de gestiune.
## Greșeli frecvente
- Același cod pe două articole; codul trebuie să fie unic.
- Căutarea unui articol căruia nu i s-a atribuit încă un cod.
## Bun de știut
- Indexul e parțial: se aplică doar articolelor care au cod completat, deci articolele fără cod rămân valide."
Inventar pe mobil,"Mod de numarare optimizat mobil (peste PWA F113): scanare cod de bare (keyboard-wedge, F141) sau cautare denumire -> adaugare la numaratoare cu acumulare in timp real pe ecran -> finalizare care posteaza diferentele prin motorul inventar() existent (note ciorne). Numarare oarba (nu afiseaza scripticul, evita influentarea). Fara schema noua. Sincronizarea live intre mai multi numaratori (nevoie de tabel de sesiune) NU e inclusa - vezi DECIZII 17.07.",F142,firma,card Stocuri,core/stocuri_cv_api.py + static/js/ecrane/firme.js + main.py,,LIVE (numarare oarba; fara sync multi-utilizator),static/js firme.js (mod inventar mobil) + core/stocuri_cv_api.py inventar(); test functional pe Postgres,,
Centre de cost + bugete (management accounting intern),"LIVE 20.07: dimensiune centru de cost pe linia notei manuale + bugete anuale cu varianta. Faza 1: nomenclator centre per firma (card dedicat), selector pe linia de nota in Registru jurnal, raport 'realizat pe centre' (clasa 6 chelt / clasa 7 venit din note validate, pe perioada + nealocat). Faza 2: buget anual per centru, per clasa (cheltuieli + venituri, UNIQUE centru+an), ecran de setare in ecranul Centre de cost + raport varianta buget vs realizat pe an (abatere colorata: depasire chelt=rosu, peste plan venit=verde). Doar note MANUALE poarta centru. Management accounting intern confirmat la sursa CONCURENTA.csv (firme private). Vezi DECIZII 20.07.",F143,firma,Firma > Centre de cost (management + realizat + bugete/varianta) + selector in Registru jurnal,"02_ddl_centre_cost.sql, 03_ddl_bugete.sql, core/centre_cost_api.py, core/jurnal_api.py, static/js/ecrane/firme.js",,LIVE 20.07.2026 (Faza 1 + Faza 2),"test functional real (CRUD centre, tagare nota, raport realizat/nealocat, buget upsert, varianta buget vs realizat)",,
Rapoarte comerciale,"v1 LIVE (read-only): fisa client/furnizor, vanzari pe partener, durata medie de incasare (ecran Rapoarte comerciale, rapoarte_comerciale_api.py). Profit pe produs / vanzari pe articol / vanzari pe agent = DECIZIE DESCHISA: vanzarea si descarcarea gestiunii sunt acte deconectate prin design (factura_linii fara articol_id, miscari_stoc fara factura_id). Vezi DECIZII.md 17.07 + DE_FACUT.md CARENTE pct.4. | 18.07: profit-pe-produs ACUM LIVE la CV prin puntea factura->stoc (F172) - articol_id pe linii + factura_id pe miscari_stoc; join venit(factura_linii)<->cost(miscari_stoc la CMP). GV ramane fara profit pe produs (cost pe articol inexistent). Decizia deschisa F144 (17.07) inchisa pt CV.",F144,firma,rapoarte,core/rapoarte_comerciale_api.py + main.py,,"LIVE (CV, 18.07)",functional real tenant_002 (Widget X: venit 100 - cost 60 = profit 40),,"## Ce face
Rapoarte comerciale - situații de management pe date reale: vânzări pe partener, durata medie de încasare, fișa partenerului, profit pe produs (cu centrele de cost).
## Când se folosește
Pentru analiza comercială a firmei (cine cumpără, cât de repede plătește, ce e profitabil).
## Ce trebuie pregătit înainte
- Facturi și încasări înregistrate (cu cât mai multe date, cu atât rapoartele sunt mai relevante).
## Pas cu pas
1. Rapoarte comerciale -> alege raportul și perioada.
2. Aplicația calculează pe datele reale.
3. Poți salva variante de raport (filtre).
## Ce iese la capăt
Rapoarte de vânzări/încasări/profit pe partener sau produs.
## Greșeli frecvente
- Interpretarea rapoartelor pe date incomplete (facturi neînregistrate).
## Reguli fiscale
Fără implicații fiscale (management accounting)."
Rapoarte configurabile salvabile,"LIVE 17.07: tabel rapoarte_salvate (schema tenant, izolat) + salvare/incarcare/stergere variante ale firmei pe ecranul Rapoarte comerciale (an+partener). Vocabular fix tip_raport (CHECK DB + constanta cod), UNIQUE(tip,nume), autor afisat, referinta partener validata la incarcare (gol+cauza+iesire daca a disparut). Extensibil la orice raport filtrabil viitor. core/rapoarte_comerciale_api.py + core/migrare_rapoarte_salvate.py.",F145,transversal,rapoarte,core/rapoarte_comerciale_api.py + core/migrare_rapoarte_salvate.py + main.py,,LIVE (17.07),—,,
Registratura documente,"LIVE 17.07: registru UNIC de intrare-iesire (un numar secvential per an, resetare anuala, coloana directie), v1 manual. Ecran Registratura in meniul firmei + tabel registratura (schema tenant). core/registratura_api.py + core/migrare_registratura.py. Hook automat la facturi/adeverinte = iteratie ulterioara.",F146,firma,Registratură,core/registratura_api.py + core/migrare_registratura.py + main.py,,LIVE (17.07),"functional real tenant_002 (serie 1-2-3, resetare pe an, validari, ROLLBACK)",,
Generare contracte,"LIVE 17.07: mail-merge - firma isi scrie sablonul cu marcaje {{...}} (vocabular fix verificat la scriere), generarea completeaza datele partenerului (clienti) + firmei (firma_profil) si scoate PDF. NU autoram continut legal (lectia F136). Contractul nu se stocheaza (doar descarcare). Ecran Contracte + tabel contracte_sabloane (schema tenant). core/contracte_api.py + core/migrare_contracte_sabloane.py.",F147,firma,Contracte,core/contracte_api.py + core/migrare_contracte_sabloane.py + main.py,,LIVE (17.07),"functional real tenant_002 (marcaj orfan respins, dup, substitutie, PDF %PDF-, ROLLBACK)",,
Arhivare in cloud extern (Drive/OneDrive),Sincronizarea arhivei de documente in cloud-ul utilizatorului.,F148,transversal,,CONCURENTA: FGO,,PLANIFICAT (din analiza concurentei 13.07),—,,
Case de marcat / POS / imprimante (RESPINS 16.07.2026),"RESPINS: iConta e platforma de cabinet, nu de vanzare. Casa de marcat sta la clientul clientului; drivere per producator (Datecs/Tremol/Custom/Epson) + certificare AMEF, zero reutilizare in platforma. Valoarea fiscala intra deja prin raport Z in registrul de casa.",F149,firma,—,CONCURENTA: SAGA/SmartBill/Oblio/WinMentor,,RESPINS 16.07.2026,—,,
Import retete la migrare,"Import Excel/CSV cu retetele firmei HoReCa (reteta -> ingrediente -> cantitati/portie + pret vanzare): mapare flexibila a coloanelor, potrivirea ingredientelor pe articolele din stoc dupa denumire cu propuneri la nepotriviri, raport de import (create/sarite/ambigue). Completeaza stratul de migrare pentru firmele cu gestiune cantitativ-valorica.",F150,firma,Migrare / Import date (firme HoReCa),core/retete_import_api.py + core/retete_api.py + main.py,,"LIVE (13.07 seara: motor+rute testate in date, UI pas 11 Retete confirmat vizual - 2 retete importate, 1 sarita cu motiv)",—,,
Import articole si stoc initial CV,"Import Excel/CSV cu nomenclatorul de articole (denumire, UM, cont stoc/cheltuiala) si soldurile CANTITATIVE initiale (cantitate + pret unitar -> CMP de pornire): premisa retetarului si a fiselor de magazie; azi migrarea aduce doar solduri valorice pe conturi.",F151,firma,Migrare / Import date,core/articole_import_api.py + main.py,,"LIVE (13.07 seara: motor+rute testate in date, UI pas 10 Import date confirmat vizual - 2 articole importate)",—,,
Triaj AI al sesizarilor,"Sesizarile noi trec automat prin Claude (Haiku 4.5, baza de cunostinte = FUNCTIONALITATI.csv pozitiile LIVE): intrebarile de folosire primesc raspuns in fir de la Asistent AI in ~5-10s (polling UI la 3s); bug-urile/cererile/spetele fiscale se escaladeaza (pentru_admin=true, fila De la AI in admin) cu mesaj de confirmare catre utilizator care NU stinge asteptarea. Replica utilizatorului dupa un raspuns AI = escaladare automata. Reguli stricte: doar ghidaj pe functionalitati existente, zero sfaturi fiscale, incertitudine=escaladare; fallback sigur la AI indisponibil. Cifra pe card = sesizari in stare noua (in asteptare de raspuns real).",F152,transversal,Raporteaza / Admin > Raportari,core/raportari_ai.py + core/raportari_api.py + main.py,,"LIVE (14.07: testat cap-coada - raspuns AI vizibil, escaladare cu confirmare, contor corect)",test date reale + vizual,,
Cont de facturare gratuita,"Canal public de achizitie: inregistrare de pe landing (formular dedicat: CUI cu verificare ANAF - denumirea se goleste la schimbarea CUI-ului, CUI unic per cont gratuit), user rol client FARA cabinet + tenant propriu (accounting_firm_id NULL, izolare verificata mecanic pe 161 rute + test practic cu token ostil). Spatiul de lucru = portalul cu compozitie proprie (Facturi cu emitere completa, Cifrele firmei, Acces cont; fara carduri de contabil, fara panou fiscal, fara Conteaza/Storneaza). Ecran-poarta Configurare emitere la prima factura: numerotare + regim TVA (ruta regim-tva); cota TVA din nomenclator (F023). Administrare superadmin: lista + suspendare (GDPR: superadminul vede DOAR conturile fara cabinet).",F153,gratuit,Landing / Facturare gratuita + portal propriu,core/auth_api.py (inregistreaza_cont_gratuit) + main.py + login.js + portal.js,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Proforme si avize in contul gratuit,LIVE (verificat 18.07 la sursa): contul gratuit primeste {gratuit:true} = meniul complet; emiterea (emitere_ecran.js optiuni proforma/aviz) merge prin ruta /facturi/emite (cere_context). Nu era 'de legat' - era deja functional.,F154,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Facturi recurente in contul gratuit,"LIVE 18.07: butonul Facturi recurente era deja afisat la gratuit, dar cele 4 rute /facturi-recurente erau cere_cabinet -> 403 (buton mort). Gate-fix la cere_context (securitate prin schema_tenant/user_tenants). Cronul + tabelul facturi_recurente existau.",F155,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Import WooCommerce in contul gratuit,"LIVE 18.07: ecranMagazin extras in woo_ecran.js (reutilizat de cabinet + gratuit, regula 0a); optiune Magazin online in meniul Facturi al contului gratuit; gate-fix 3 rute /woocommerce/* cere_cabinet->cere_context (securitate schema_tenant/user_tenants). Conectorul F111 + cronul zilnic 07:30 existau.",F156,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Chitante in contul gratuit,LIVE (verificat 18.07 la sursa): butonul Emite chitanta (fd-chitanta) nu e gated pe client/gratuit; ruta /chitanta/emite = cere_context. Deja functional la gratuit.,F157,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Model factura in contul gratuit,LIVE (verificat 18.07 la sursa): cardul Model factura (fac-model) e mereu afisat in meniul Facturi; ruta /firma-profil/model = cere_context. Deja functional la gratuit.,F158,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Link de plata in contul gratuit,LIVE (verificat 18.07 la sursa): butonul Link plata (fd-plata) nu e gated pe client/gratuit; ruta /link-plata = cere_context (provider mock F067). Deja functional la gratuit.,F159,gratuit,Facturare gratuita,,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
e-Factura SPV pentru contul gratuit,"XML UBL + incarcare SPV: OAuth ANAF per firma. Obligatorie legal B2B - diferentiator major, efort mare. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F160,gratuit,Facturare gratuita,core/efactura_send.py + core/spv_conector.py + facturi_ecran.js + main.py,,ELIMINAT 26.07.2026,"ELIMINAT 26.07.2026: contul de facturare gratuita scos definitiv din produs. Motiv: produsul se vinde CABINETELOR; contul gratuit (firma FARA cabinet, accounting_firm_id NULL) nu are consumator in modelul de pret. Cod scos: rute /public/register-gratuit + /admin/conturi-gratuite (+suspenda/reactiveaza) + /admin/coliziuni-cui, auth_api.inregistreaza_cont_gratuit (F185), tenant_provisioning coliziune_gratuit_v1 (F092 sub-logica), ramuri _eGratuit/e_gratuit (portal/emitere/facturi), segment anunturi gratuit, ecran login randeazaInregistrareGratuita, admin_gratuite.js. NEATINSE: portalul clientului (/portal/bon), provisioning cabinet, pre-completare ANAF cabinet. 0 conturi gratuite reale in DB la eliminare.",,
Vreau contabil (conversie cont gratuit -> cabinet) - RESPINS,"RESPINS 18.07: butonul de conversie / ""vreau contabil"" cu flux de acceptare NU exista ca atare. iConta nu aloca clienti catre cabinete (nu e agentie de matchmaking - l-ar pune pe founder arbitru intre cabinete). Contul gratuit e o firma care are DEJA contabil; valoarea lui e emiterea in sine (LIVE). Blocajul tehnic de determinare gratuit-vs-cabinet (user vs tenant) rezolvat separat (cb3891f). Ce ramanea - preluare tenant la adaugare firma pe CUI gratuit existent - e acoperit tehnic: create-new corect, datele vin prin migrare + semnal coliziune F092/F185. Se reia doar la un caz real care cere altceva. Vezi DECIZII/ISTORIC 18.07.",F161,gratuit,—,,,RESPINS 18.07.2026,—,,
Import extras bancar MT940 (SWIFT),"Ramura noua in parserul de extrase, detectata dupa markerul :61:/:20:. Un singur format standard acopera majoritatea bancilor din Romania (fisier exportat din internet banking), fata de cate un parser per banca. Produce aceeasi structura {data, detalii, suma} ca parserul grid XLS/CSV. RAMAS: validare pe fisier real (campul :86: variaza per banca).",F166,contabilitate,Banca - import extras,core/banca_parser.py,specificatia SWIFT MT940 (Statement Message),LIVE,pytest (4 teste),,"## Ce face
Adaugă o ramură în parserul de extrase pentru fișiere MT940 (SWIFT), detectate după markerii :61: și :20:. Un singur format standard acoperă majoritatea băncilor din România (fișier exportat din internet banking), înlocuind câte un parser per bancă, și produce aceeași structură {data, detalii, suma} ca parserul grid XLS/CSV.
## Când se folosește
Pentru contabilul care exportă extrasul în format MT940 din internet banking, indiferent de bancă. Alternativă la parserele pe format specific de bancă.
## Ce trebuie pregătit înainte
- Fișierul MT940 exportat din internet banking.
- Verifică să conțină blocurile :20: și :61:.
## Pas cu pas
1. Exportă extrasul în format MT940.
2. Încarcă fișierul; ramura MT940 e detectată după marker.
3. Verifică liniile citite (data, detalii, suma).
## Ce iese la capăt
Aceeași structură de tranzacții ca la parserul XLS/CSV, gata de reconciliere.
## Greșeli frecvente
- Confundarea unui fișier non-MT940 cu unul standard; detecția se bazează pe markeri.
- Presupunerea că detaliile (:86:) arată identic la toate băncile; câmpul variază.
## Bun de știut
- Validarea pe fișiere reale ale fiecărei bănci e în curs, pentru că formatul câmpului :86: diferă per bancă."
Control incrucisat: declaratie vs contabilitate (TVA),"Puntea care lipsea intre declaratii si evidenta: compara D300 (rand R17_2 colectata / R31_2 dedusa, calculat din facturile lunii - fapt generator) cu rulajele lunare ale conturilor 4427/4426. TREI stari: verde (coerent), rosu (divergent, cu cifre si temei), GRI (nu am putut verifica - lipsesc date). Cand cauza e dovedita mecanic (facturi emise necontabilizate al caror TVA explica exact diferenta) propune si executa remediul (note ciorna, patru-ochi intact); cand nu, indica ce sa verifice omul, FARA a sugera ajustarea contului. Isi declara limita: nu poate sti daca D300 depus efectiv la ANAF coincide (necesita SPV).",F169,cabinet,Control fiscal - detaliu firma (Declaratie vs contabilitate),core/control_incrucisat.py,art. 281 Cod fiscal (fapt generator); art. 282 (exigibilitate),LIVE,pytest (7 teste) + verificat pe date reale tenant_004,,"## Ce face
Compară D300 (TVA colectată rând R17_2 și dedusă R31_2, calculate din facturile lunii după faptul generator) cu rulajele conturilor 4427 și 4426. Dă trei stări: verde (coerent), roșu (divergent, cu cifre și temei) și gri (nu se poate verifica, lipsesc date).
## Când se folosește
Lunar sau trimestrial, înainte de depunerea D300, pentru a prinde divergențe între declarație și evidența contabilă.
## Ce trebuie pregătit înainte
Facturile lunii contabilizate, rulajele 4426/4427 și datele necesare calculului D300.
## Pas cu pas
1. Calculezi colectată și dedusă din facturile lunii.
2. Compari cu rulajele 4427 și 4426.
3. Citești starea: verde, roșu sau gri.
4. Când cauza e dovedită mecanic (facturi emise necontabilizate al căror TVA explică exact diferența), aplicația propune și execută remediul în nota ciornă; altfel indică ce să verifici.
## Ce iese la capăt
Un verdict pe lună, cu cifrele divergenței și, când e cazul, nota ciornă de corecție (patru-ochi intact).
## Greșeli frecvente
Compararea pe exigibilitate când baza e faptul generator; acceptarea stării gri ca fiind în regulă; ajustarea contului fără cauză dovedită.
## Reguli fiscale
Art. 281 Cod fiscal (faptul generator) și art. 282 (exigibilitatea): colectată și dedusă se raportează la faptul generator. Instrumentul nu poate ști dacă D300 depus efectiv la ANAF coincide (necesită SPV)."
Backup automat + restaurare baza de date,"Backup automat al bazei de date cabinet + restaurare verificata si plan de recuperare documentat. Infrastructura, nu pilot. LOCAL (SACRU) din ~29.06: iconta-backup.timer zilnic 03:00, pg_dump -Fc iconta_v2 in /var/backups/iconta, retentie 7 zile, restaurare confirmata. OFF-SITE din 18.07: iconta-backup.sh v2 sincronizeaza dump-ul pe Hetzner Storage Box prin rsync-over-SSH (cheie dedicata a userului postgres, port 23), retentie off-site 30 zile (>local). FAIL-SAFE: esecul off-site NU pica backup-ul local; esecuri consecutive numarate (.offsite_esecuri) -> email Brevo la pragul de 2 (acelasi canal ca core/observare.py, cheia via EnvironmentFile). Confirmare remote (sftp ls + dimensiune) dupa fiecare upload.",F170,cabinet,— (infra),config/iconta-backup.sh + config/iconta-backup.service/.timer,,LIVE (18.07: off-site pe Storage Box),"real 18.07: LOCAL+OFF-SITE OK (dump confirmat pe Storage Box, 290870 octeti); fail-safe testat (cheie stricata -> LOCAL reuseste, counter 2, email Brevo trimis, restaurare cheie -> counter 0); RESTAURARE DIN OFF-SITE testata cap-coada 18.07 (descarcat ultimul dump prin sftp -> pg_restore in baza de test -> scheme identice cu iconta_v2 (public+tenant_001+tenant_002), tenants 2=2, tenant_002.facturi=5 -> dropdb; baza vie neatinsa)",,
Export facturi emise catre SAGA,"LIVE 18.07: export facturi EMISE in XML propriu SAGA (Diverse -> Import date din fisiere generate). Furnizor=firma-client, Client=partener -> SAGA claseaza iesire prin CIF; nume fisier F_<cif>_<nr>_<data>.xml; sume net + TVA aritmetic ROUND_HALF_UP; camp absent (capital, reg com/banca/IBAN client) lasat gol, nu inventat. Buton pe factura (single XML) + export zip pe luna. Read-only, fara schema, fara atingere pe emitere. SAGA-only (WinMentor/Ciel later, structura gata pt alt generator).",F171,firma,Facturi > Export SAGA,core/export_saga.py,,LIVE (18.07),XML real tenant_002 (F_14399840_1_10.06.2026.xml; net 10000 + TVA 2100 = 12100; structura cap-coada) + verificator 0,,
Punte factura -> stoc (descarcare la emitere),"LIVE 18.07: poarta obligatorie 'Pleaca marfa acum? DA/NU' la emiterea facturii (firma cabinet CV cu linie de articol). DA -> descarca gestiunea (miscari_stoc legat prin factura_id, refoloseste iesire() existent, patru-ochi intact); NU -> factura pur fiscala. Elimina dubla introducere + deblocheaza profit-pe-produs (F144). Schema: articol_id pe factura_linii, factura_id pe miscari_stoc. core/migrare_punte_stoc.py + stocuri_cv_api.descarca_factura. Poarta DS = caseta-poarta v2.14.",F172,firma,Facturi > Emitere,core/stocuri_cv_api.py + core/facturi_api.py,,LIVE (18.07),functional real tenant_002 (DA stoc 100->97 legat factura_id; NU neatins; serviciu fara poarta; gratuit exclus),,
Declaratia D106 (dividende cuvenite actionarilor) - RESPINS,"RESPINS 18.07: se depune DOAR de societatile nationale/companiile nationale/firmele cu capital de stat (stat actionar unic/majoritar/de control), potrivit OG 64/2001. Publicul iConta = firme PRIVATE (SRL/PFA/micro) -> zero utilizatori. Dividendele private sunt acoperite de D205 (LIVE); D106 e paralela pt firme de stat, nu suprapunere. Vezi DECIZII.md 18.07.",F173,firma,—,—,OPANAF 1292/2014; OG 64/2001,RESPINS 18.07.2026,—,,
"Declaratia D230 (redirectionare 3,5% catre ONG) - RESPINS","RESPINS 18.07: declaratie PERSONALA a salariatului (redirectionarea a 3,5% din impozitul pe venit catre o entitate nonprofit), NU a firmei. Salariatul o depune singur; PFA prin D212 (LIVE). In afara modelului de cabinet (cabinetul nu depune declaratii personale ale angajatilor clientilor). Vezi DECIZII.md 18.07.",F174,firma,—,—,CF art. 123^1,RESPINS 18.07.2026,—,,
Declaratia D307 (ajustare TVA la anularea codului) - AMANAT,"AMANAT 18.07 (prioritate joasa): ajustarea TVA la anularea inregistrarii in scopuri de TVA (transfer active / leasing / anulare cod). SE APLICA firmelor private, DAR e exceptie rara - o data in viata sau niciodata pentru o firma. Se construieste cand un cabinet real are cazul, nu preventiv (fiecare formular = abonament de mentenanta). Vezi DECIZII.md 18.07.",F175,firma,Declaratii,—,OPANAF; CF art. 310/316,"AMANAT 18.07.2026 (exceptie rara, la cerere reala)",—,,
Conector OAuth SPV/ANAF,"Auth OAuth server-side UNIC peste care stau e-Factura/e-Transport (F126/F160/F121) - construit o data, cinci pozitii un singur auth. authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; token criptat Fernet in public.spv_token (access 90z / refresh 365z); rotatie refresh (salveaza AMBELE valori noi); stare per cabinet; functia unica apel_anaf (401->refresh+retry, 429->backoff, 403->EroareSpvFaraDrept); sondaj empiric per-CIF -> spv_cui_acoperit (drept-ul se citeste din TEXTUL raspunsului, nu din status). Un singur auth PER CABINET (accounting_firm_id = cabinetul logat, nu per firma, nu hardcodat); conexiunea reala din UI (Setari -> Conectare SPV) cu certificatul cabinetului. VALIDAT cap-coada pe PRODUCTIE 18.07 cu certificatul admin (token de dezvoltare, apoi context in ARHITECTURA_SPV.md): OAuth real -> token criptat -> decriptat -> apel_anaf pe TestOauth/hello (200) + listaMesajeFactura per-CIF (200 + verdict drept). RAMAS inainte de cabinete reale: cron refresh 90z (spv_refresh.py + timer) = golul #1.",F176,transversal,Setari -> Conectare SPV,core/spv_conector.py + core/spv_rute.py,procedura OAuth ANAF (logincert.anaf.ro),LIVE (flux OAuth validat pe productie 18.07; features F126/F160/F121 peste el; ramane cron refresh 90z),test_spv_conector.py (12 mock) + validare reala productie 18.07 (hello 200; listaMesajeFactura per-CIF 200+eroare drept; token criptat/decriptat confirmat),,
