Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat,ghid_slug,ajutor
Retetar HoReCa (GV),Reteta = ingrediente cu cantitate/portie; vanzarea a N portii consuma ingredientele din stoc la CMP (iesiri miscari_stoc + nota ciorna) si calculeaza food cost per portie.,F076,firma,Raport Z / retetar,core/retete.py + core/retete_api.py,,"LIVE (13.07 seara: flux complet verificat cu date reale in tenant_002 - food cost, descarcare la CMP, nota ciorna 601=302, stoc insuficient; bug antedatare gv_crono gasit si reparat)",pytest 23 + date reale,,
Calcul salarizare (brut->net),"Motorul salariilor 2026: CAS/CASS/impozit, deducere personala + suplimentare (tineri<26, copii), facilitatea 200/300 lei (4 conditii cumulative), part-time cu supliment angajator pe baza minima, procente CM (55/65/75), monografia salariilor si a platii.",F080,firma,Salariati > Stat de plata,core/salarizare.py,CF titlul IV-V; OUG 158/2005; OUG 34/2024,LIVE (cod 10 integrat 13.07 seara: dropdown + camp venit realizat conditionat + calcul art.19 + integral FNUASS; testat 3 cazuri pe formula),285 pytest pe core + DUK pe D112,,"## Ce face
Calculul salarizarii (de la brut la net) - din salariul brut calculeaza contributiile (CAS, CASS), impozitul pe venit, contributia asiguratorie de munca (angajator), rezultand netul si costul total. Include facilitati, part-time cu baza minima, concedii.
## Cand se foloseste
Lunar, pentru fiecare salariat, ca baza a statului de plata, fluturasilor si a declaratiei D112.
## Ce trebuie pregatit inainte
- Salariatii activi cu datele de contract (brut, norma, tip contract).
- Pontajul/concediile lunii, tichetele.
## Pas cu pas
1. Salariati -> statul de plata al lunii.
2. Aplicatia calculeaza pe fiecare salariat (brut->net, contributii, impozit).
3. Verifica; genereaza fluturasii; declara D112.
## Ce iese la capat
Statul de plata cu net, contributii, impozit, cost, per salariat; baza pentru D112 si plata.
## Greseli frecvente
- Brut sub salariul minim pe norma intreaga (generarea D112 refuza ca date suspecte).
- Facilitatile fiscale nemarcate.
## Reguli fiscale
Codul fiscal titlul V (contributii); salariul minim; baza minima part-time; facilitati per domeniu."
Alerte legislative programate,"Modificarile legislative detectate de monitorul fiscal se afiseaza pe ecranele utilizatorilor la DATA decisa de superadmin, cu data intrarii in vigoare - pentru incredere in aplicatie. EXISTA: detectia (monitor AI saptamanal, email) + anunturi imediate cu confirmare. LIPSESTE: data programata a afisarii (tabela anunturi_cabinet nu are campul) + fluxul monitor -> propunere anunt in admin. AUTOMAT: alertele cu data intrarii in vigoare (extrasa de AI) genereaza anunturi catre toate cabinetele la 7/3/0 zile inainte, prin cron zilnic 9:00; idempotent (jurnal alerte_emise); propunerile manuale raman pentru cazurile fara data.",F103,transversal,banner utilizatori + admin Anunturi,core/monitor_fiscal.py + anunturi_cabinet,,"LIVE (13.07 seara: DDL data_afisare + propuneri monitor in admin (filtrate, fara markere buletin) + afisare conditionata de data + cron 9:00 - testat: emitere praguri, idempotenta, filtru data viitoare)",test date reale + vizual,,
PWA (aplicatie instalabila),"Aplicatie web instalabila (PWA): manifest (standalone, iconite 192/512, tema) + service worker v2 cu fallback offline DOAR pe navigare (JS/CSS/date merg direct la server - prospetimea o decide serverul, fara cache paralel pe datele contabile); instalare pe ecranul telefonului din Safari/Chrome, pornire full-screen fara browser.",F113,transversal,portal pe mobil,static/,,"LIVE (14.07: testat pe iPhone/Safari - instalare pe ecranul principal, pornire standalone, login+navigare completa, offline: UI viu + date absente corect; Android ramas ca verificare secundara)",—,,
Educatie AI pe tipare (varianta generativa),"LIVE 21.07.2026: extensia ecranului G (Tipare de erori) cu analiza generativa AI - inainte doar agregare statistica (F094). Butonul 'Genereaza analiza AI' cere lui Claude (core.ai_client, model ales de proiect) o explicatie a tiparelor de respingere + 3-5 recomandari concrete, GROUNDED strict pe agregatele deterministe F094 (motive respingere, tipuri cu rata, firme) - fara cifre inventate. On-demand (apel platit, nu automat); fallback curat daca AI indisponibil sau lipsa date. Doar patron. Vezi DECIZII 21.07.",F120,cabinet,Activitate > Tipare de erori,"core/tipare_api.py (analiza_ai), core/ai_client.py (refolosit), main.py, static/js/ecrane/tipare.js",,LIVE 21.07.2026,apel real Claude verificat (analiza structurata romana + grounding pe date reale CUI/CAS) + fallback fara date/fara cheie; verificator DS 0 nou,,
Trimitere e-Transport prin API SPV,"Trimiterea directa a notificarii UIT prin API-ul SPV (azi doar XML pentru upload manual, F044). TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F121,firma,card e-Transport,core/etransport_send.py + core/migrare_etransport_trimiteri.py + static/js/ecrane/etransport_ecran.js + main.py,—,"LIVE 18.07 (mecanism + UI; mai putin proba live pending drept): upload_uit/stare_uit/lista_uit prin apel_anaf pe spv_principal (drept UNIFICAT cu e-Factura; endpoint-uri ETRANSPORT/ws/v1 path-params la sursa) + GARDA DE TIMP UIT (max 3z inainte, valabil 5z national/15z intracom, dupa expirare BLOCAT) + tabel etransport_trimiteri (dedup xml_sha256 prod) + orchestrator trimite (porti: timp -> idempotency -> validare pe TEST -> upload). UI pe cardul F044: buton Trimite UIT blocat in afara ferestrei (motiv), avertisment de fereastra, lista UIT-uri cu SEMAFOR DE TIMP (valabilitate) SEPARAT de semaforul de trimitere (doua dimensiuni). Fara confirm/alert (confirmaCaseta). LIMITA: proba live upload/UIT pending drept e-Transport pe CIF real (ca F176) - ecran testat cu notificare injectata + poarta TEST.",8 teste unit + backend HTTP (blocat_timp prea-devreme; GET trimiteri 2 semafoare verde/galben/rosu); node+verificator 0; migrare 2/2,,
Cod 10 CM in flux,"Integrarea calculului pentru codul 10 de concediu medical (reducere timp de munca) in formularul CM si D112 (motorul calcul_cm_cod10 exista, F080).",F122,firma,Salariati > Concedii,core/salarizare.py + main.py (calcul-cm),OUG 158/2005,LIVE (13.07 seara),—,concediu-medical-cine-suporta,
Provider real de plata,Configurarea Netopia sau Stripe pe cont real (azi F067 functioneaza cu provider mock).,F123,firma,Facturi > link de plata,,—,PLANIFICAT,—,,
Testare pilot P1-P5,"Campania de testare pentru pilot: fluxul lunar complet pe firma reala, salarizare cap-coada, TVA la incasare, operatiuni speciale esantion, partida simpla, recurente, WooCommerce, KPI/forecast, backup-restore, PWA si responsive pe telefon.",F124,transversal,— (campanie),DE_FACUT sectiunea 1,—,"LIVE (16.07: testat SSH pe date inventate verificate la sursa oficiala/DUK - flux lunar reconciliere->D300, salarizare->D112, TVA la incasare, operatiuni speciale, partida simpla->D212, recurente idempotent, WooCommerce, KPI/forecast, import e-Factura; 555 teste)",—,,
Trimitere D390 clasificari manuale,"LIVE 21.07.2026: clasificarea manuala D390 - inainte doar avertisment, clasificarea se facea in afara aplicatiei. Auto-maparea pune orice factura IC pe bunuri (emisa->L, primita->A); contabilul poate RECLASIFICA o operatiune auto (override tip: emisa L/T/P/R, primita A/S) SI adauga linii pur manuale (P/S/T/R fara factura) - model reclasificare+adaugare, fara dubla numarare (DECIZII 21.07). Panou pe pasul 2 al declaratiei D390: lista operatiuni auto cu selector de tip + adaugare/stergere linii manuale + regenereaza. Persistat per tenant/an/luna (d390_reclasificare + d390_manual) -> toate caile care genereaza D390 (wizard, pachet, control incrucisat) vad aceleasi clasificari. Validare tranzitii la sursa; cod partener obligatoriu L/T/P/R.",F125,firma,Declaratii D390 (pasul 2),"09_ddl_d390_clasificare.sql, core/d390.py, core/d390_clasificare_api.py, main.py, static/js/ecrane/declaratii.js",OPANAF 705/2020 (D390),LIVE 21.07.2026,"core/test_d390.py (8 teste, +4 F125: reclasificare fara dubla numarare, operatiuni_auto) + DUK stare VALID pe XML cu reclasificare L->P + linie manuala S + E2E autentificat (reclasificare, tranzitii ilegale 422, persistenta)",,
e-Factura SPV complet,"Trimitere automata a facturilor emise in SPV (cu retry la indisponibilitate ANAF), urmarirea starii cu recipisa/erori, primirea facturilor de la furnizori din SPV si transformarea lor automata in NIR/cheltuieli. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F126,firma,Facturi / Bonuri,core/efactura_send.py + core/efactura_import.py + main.py,OUG 120/2021; obligatoriu 2024,"LIVE 18.07 (e-Factura cap-coada, mai putin round-trip live pending drept): SEND (generator UBL/CIUS-RO + POARTA validare/FACT1 + upload + recipisa poll F178) + RECEIVE (cron F179 listaMesajeFactura filtru=P -> ciorna in efactura_primite, dedup + anti-scurgere cif_beneficiar) + FOUR-EYES (ecran validare: date PARSATE + cont sugerat confirmat de om -> creeaza cheltuiala + factura_id; Respinge cu motiv, nu sterge; idempotent FOR UPDATE). Gard four-eyes = masina (cron=ochiul 1) vs om (ochiul 2), NU doi useri fizici (cabinet cu 1 contabil); rol/acces la tenant, nu identitate. Peste modelul principal cabinet XOR gratuit.","backend HTTP dovedit: GET lista (preview parsat + cont sugerat), valideaza -> factura_id legat + status validata + cont, idempotent (deja_validata), respinge+motiv (ramane in istoric), 422 fara motiv; ecran node+verificator 0. LIMITA: import/recipisa LIVE pending drept (dev token, ca F176) - four-eyes testat cu ciorna injectata (factura parsata, factura_id NULL)",,"## Ce face
e-Factura SPV completa - genereaza XML-ul UBL (CIUS-RO) al facturii emise, il valideaza (poarta FACT1) si il incarca in SPV la ANAF, apoi urmareste recipisa. Plus primirea facturilor furnizorilor (four-eyes: masina propune, omul confirma).
## Cand se foloseste
Obligatoriu pentru facturile B2B - toate facturile emise catre alte firme trebuie transmise prin SPV.
## Ce trebuie pregatit inainte
- Conectarea SPV/ANAF (OAuth) configurata pentru cabinet (Setari -> Conectare SPV), cu certificatul cabinetului.
- Factura emisa corect (date beneficiar, CUI, cote TVA).
## Pas cu pas
1. Emite factura.
2. Trimite prin e-Factura (genereaza UBL -> valideaza -> incarca in SPV).
3. Urmareste recipisa (acceptata/respinsa).
## Ce iese la capat
Factura transmisa in SPV, cu index de incarcare si recipisa ANAF.
## Greseli frecvente
- Lipsa dreptului e-Factura pe CIF-ul real -> incarcarea esueaza.
- Date de beneficiar incomplete -> respingere FACT.
## Reguli fiscale
e-Factura B2B obligatorie; OAuth ANAF (token 90 zile, refresh 365); validare CIUS-RO."
Transmitere declaratii direct la ANAF,"Depunerea declaratiilor din aplicatie cu certificat digital/token, preluarea automata a recipiselor, istoric depuneri cu stare. VERIFICAT LA SURSA 17.07.2026: nu exista API de depunere. OAuth ANAF expune in nomenclator doar e-Factura si e-Transport (procedura oficiala static.anaf.ro/.../Oauth_procedura_inregistrare_aplicatii_portal_ANAF.pdf). SPVWS2 (webserviced.anaf.ro) nu are metoda de transmitere; README oficial MfpAnaf/ClientSPV listeaza 'transmitere declaratii' la sectiunea de viitor. Ramane DUK + upload manual in SPV. De confirmat cu spv.webservice@mfinante.ro inainte de RESPINS definitiv.",F127,transversal,Declaratii / De validat,CONCURENTA: SAGA/SmartBill/Keez,,AMANAT 17.07.2026 (fara API la ANAF; de confirmat la spv.webservice@mfinante.ro),—,,
Monitorizare mesaje SPV ale firmelor,"Citirea automata a mesajelor din SPV pentru fiecare firma (somatii, notificari, decizii) cu alerte catre cabinet. VERIFICAT LA SURSA 17.07.2026: exista serviciul SPVWS2 (webserviced.anaf.ro/SPVWS2/rest/listaMesaje?zile=N&cif=X + /descarcare?id=N), client oficial MfpAnaf/ClientSPV. BLOCANT STRUCTURAL: SPVWS2 se autentifica prin mTLS cu certificat calificat local (Sign.java foloseste KeyStore PKCS11 = token USB; varianta cloud certSIGN cere aplicatia vToken pe Windows/macOS). Sub eIDAS cheia privata nu paraseste dispozitivul calificat - nu poate ajunge pe serverul Linux. SPVWS2 NU are OAuth. Singura cale ramasa = agent desktop la cabinet (alt produs: instalare+update+suport pe calculatoare straine). SE REDESCHIDE daca ANAF adauga OAuth la SPVWS2.",F128,cabinet,Control fiscal / notificari,CONCURENTA: Keez,,"AMANAT 17.07.2026 (blocant structural: SPVWS2 cere certificat local, nu are OAuth)",—,,
Open Banking PSD2 (extrase automate),"Conectarea conturilor bancare prin PSD2: extrasele sosesc zilnic automat (toate bancile + Revolut + Trezoreria), fara import manual de fisiere.",F130,firma,card Banca,CONCURENTA: FGO/Keez,PSD2,PLANIFICAT (din analiza concurentei 13.07),—,,
Notificari de plata si alerte neplatnici,"Notificari automate catre clientii cu facturi scadente/restante, alerte in aplicatie, scadentar si fisa de client.",F131,firma,Facturi,"core/scadentar.py, core/notificari_scadenta.py",,"LIVE (17.07: scadentar + fisa client + badge restante pe card Facturi; notificare email opt-in default OFF, praguri {-3,+1,+7} stadiu curent - zi ratata nu pierde, reply-to firma, supape stop/amana, cron 08:00)",pytest (18) + functional,,
Import borderouri curieri si procesatori card - AMANAT (la semnal),"AMANAT (la semnal, nu preventiv): incasarile ramburs (curier COD) si decontarile procesatorilor de card ca surse de reconciliere. Verificat la sursa 20.07: e o EXTINDERE a reconcilierii bancare (F012) la alte surse de fisier (reutilizeaza reconciliere.potriveste_extras + reconciliere_api), NU feature structural nou; singura mecanica noua = netarea comisionului (decontarea plateste net=brut-comision, factura e pe brut -> potrivire pe brut + comision postat ca cheltuiala 627/622). NU depinde de F123 (calea prin fisier, provider-agnostica). Parserele sunt specifice formatului -> se construieste la PRIMUL client e-commerce cu fisier real (ca Ciel 'blocat pe spec' / D307), nu speculativ. Vezi DECIZII 18.07 (bucket 'la semnal') + verificare 20.07.",F132,firma,card Banca,CONCURENTA: SmartBill/Oblio/FGO,,AMANAT 20.07.2026 (la semnal - primul client e-commerce cu fisier real),—,,
Tichete de masa + vacanta + cadou in stat plata (Faza 1 + 2a + 2b1),"LIVE 20.07 (Faza 1): tichete de MASA cap-coada. Config per salariat (valoare/tichet, plafon 45 lei/2026 in common.COTE - Legea 201/2025), calcul CASS 10% + impozit 10% pe valoare (fara CAS/CAM, fara deducere), zile = zile lucrate salariu (luna-CM, nu pontaj), linie in stat + bloc pe fluturas, monografie (421=4316 include CASS tichete, 642=5328 nominal), D112 corect (baza CASS include tichete, baza CAS nu) - VALIDAT DUK stare valid FARA ERORI. Tratament fiscal verificat la sursa (Legea 296/2023 le-a scos din exceptia CASS din 2024).  Vezi DECIZII 20.07. FAZA 2a LIVE 20.07: tichete de VACANTA - suma one-off pe luna (tabel beneficii_lunare, buton '+ vacanta' pe rand), acelasi tratament fiscal ca masa (CASS+impozit, fara CAS/CAM), plafon anual 6 salarii minime cu semnal la depasire, stat/fluturas (net cash + total disponibil), monografie 642=5328, D112 (baza CASS include vacanta) VALIDAT DUK valid FARA ERORI. FAZA 2b1 LIVE 20.07: tichete CADOU neimpozabile - cadou <=300 lei/persoana/EVENIMENT pentru evenimente LEGALE (paste/craciun/8martie/1iunie) = NEIMPOZABIL (nu atinge calcul_salariu/D112); coloana eveniment (4 legale + 'altul'), un cadou per eveniment/luna (beneficii_lunare, buton '+ cadou' cu selector), stat + fluturas (pe card separat, in total disponibil, fara retinere), monografie cheltuiala 642=5328 pe valoarea totala. SEMNAL rosu la TAXABIL (>300 lei/eveniment sau eveniment nelegal) - se raporteaza dar NU se taxeaza automat. Verificat vizual 20.07 (cadou 800 -> semnal corect). Fiscal verificat la sursa. Taxarea peste prag = Faza 2b2 (amanat la caz real). Vezi DECIZII 20.07.",F133,firma,Salariati (config + stat plata + fluturas),"04_ddl_tichet_masa.sql, 05_ddl_beneficii_lunare.sql, 06_ddl_cadou_eveniment.sql, core/common.py, core/salarizare.py, core/stat_plata_api.py, core/salarii_contare.py, core/d112.py, core/beneficii_api.py, static/js/ecrane/firme.js",Legea 201/2025; Legea 296/2023; Cod fiscal,LIVE 20.07.2026 (Faza 1 + 2a + 2b1; taxare cadou peste prag = Faza 2b2 amanat),test functional + DUK (D112 masa+vacanta valid FARA ERORI) + verificat vizual cadou; non-regresie,,"## Ce face
Tichete de masa, de vacanta si cadouri in statul de plata - adaugarea beneficiilor extrasalariale cu tratamentul fiscal corect (impozit pe tichete, plafoane pe cadouri/vacanta, retineri).
## Cand se foloseste
Cand acorzi salariatilor tichete de masa, tichete de vacanta sau cadouri (evenimente).
## Ce trebuie pregatit inainte
- Numarul de zile lucrate (pentru tichete de masa) si valorile nominale.
- Evenimentul pentru cadou (legal) si suma.
## Pas cu pas
1. Salariati -> pe randul salariatului -> + vacanta / + cadou / tichete.
2. Aplicatia aplica impozitul pe tichete si verifica plafoanele.
## Ce iese la capat
Beneficii in statul de plata cu impozit/retineri corecte, avertisment la depasirea plafonului.
## Greseli frecvente
- Cadou peste 300 lei/eveniment sau eveniment nelegal -> devine taxabil.
- Tichete de masa pe zile nelucrate.
## Reguli fiscale
Codul fiscal: tichete de masa (impozit pe venit, fara contributii), cadouri plafon 300 lei/eveniment, tichete de vacanta (plafon anual)."
Plata salariilor pe card (fisier bancar),"LIVE 20.07.2026: fisier de plata a salariilor NET pe card, format SEPA / ISO 20022 pain.001.001.03 (CustomerCreditTransferInitiation) - decizie STOP (Costin), bank-agnostic, verificat la sursa (XSD in sepa_surse/). Suma platita = NET cash (tichetele merg pe card de beneficii separat, nu in transfer). Prereq: IBAN salariat (coloana + validare mod-97 ISO 13616 la introducere, ca CUI/CNP - un IBAN gresit trimite banii altcuiva) + IBAN firma (ordonator). Salariatii fara IBAN valid = EXCLUSI si RAPORTATI (nu platiti tacit); firma fara IBAN -> eroare. XML validat pe XSD-ul oficial INAINTE de download (refuz daca banca l-ar respinge). Diacritice transliterate (charset SEPA). Buton 'Fisier plata card (SEPA)' pe stat: preview (cati/total/cine fara IBAN) -> download. Doar RON domestic (RO IBAN); valuta = tema separata.",F134,firma,Salariati > Stat de plata,"07_ddl_iban_salariat.sql, core/plata_salarii.py, core/salariati_api.py, core/stat_plata_api.py, main.py, static/js/ecrane/firme.js, sepa_surse/pain.001.001.03.xsd",ISO 20022 pain.001.001.03; ISO 13616 (IBAN),LIVE 20.07.2026,"core/test_plata_salarii.py (11 teste: iban_valid mod-97 + charset SEPA + rotunjire) + E2E autentificat pe tenant_002 (preview+download, fisier valid pe XSD oficial, multi-plata, fara_iban, cai de eroare)",,
Pontaj angajati,"Pontaj lunar (prezenta/concedii) completabil si de client pe portal, alimenteaza statul de plata.",F135,firma,Salariati / portal,core/pontaj.py,informativ (DECIZII.md 17.07),"LIVE (17.07: pontaj lunar informativ - grila zile lucratoare fara sarbatori, stari prezent/absent/concediu/invoire/delegatie ca exceptii; NU alimenteaza statul de plata; portal client poate completa)",pytest (5) + functional,,
Adeverinte salariati,"Generarea adeverintelor uzuale (venit, CIC, medic) din datele de salarizare.",F136,firma,Salariati,core/adeverinta.py,art. 34 alin. 5 + art. 40(2)h Codul muncii (L 53/2003),"LIVE (17.07: adeverinta generica de salariat -> PDF; date auto firma+salariat+net, campuri CI/CIM/tip contract/vechime/scop/mentiuni; nota onesta banca; NU adeverinta pt banca)",pytest (3) + functional,,"## Ce face
Adeverinte de salariat - genereaza o adeverinta generica (PDF) cu datele firmei si ale salariatului (net, tip contract, vechime), cu campuri configurabile (scop, mentiuni). NU e adeverinta pentru banca (are mentiune onesta).
## Cand se foloseste
Cand un salariat cere o adeverinta de salariat (pentru diverse scopuri administrative).
## Ce trebuie pregatit inainte
- Salariatul si scopul adeverintei.
## Pas cu pas
1. Salariati -> pe salariat -> Adeverinta.
2. Completeaza scopul/mentiunile.
3. Genereaza PDF-ul.
## Ce iese la capat
Adeverinta PDF cu datele salariatului.
## Greseli frecvente
- Folosirea ei ca adeverinta pentru banca (nu e destinata asta).
## Reguli fiscale
Fara implicatii fiscale (document informativ)."
Coduri COR pe contracte,"LIVE 20.07.2026: nomenclatorul COR (Clasificarea Ocupatiilor din Romania) - inainte era free-text nevalidat, acum lookup validat la sursa. Nomenclator NATIONAL in public.cor_ocupatii (4422 ocupatii, cod 6 cifre), incarcat din fisierul OFICIAL data.gov.ro (Ordin 573/180/2024, MO 344/12.04.2024) prin cor_incarca.py - regula de aur, nu coduri inventate. Cautare diacritic-insensitiva dupa cod (prefix) sau denumire (GET /cor). Codul COR se valideaza la salvarea salariatului (creare+editare): inexistent in nomenclator -> respins (REGES respinge oricum un cod fals). UI: camp lookup 'Ocupatie (COR)' in formularul salariat + buton 'COR ✓/⚠' pe stat (editor inline, pt angajatii existenti). REGES foloseste codul (deja validat) + versiune 10 (COR 2010/ISCO-08). Import bulk ramane lax (date de migrare).",F137,firma,Salariati,"08_ddl_cor_ocupatii.sql, cor_incarca.py, core/cor_api.py, core/salariati_api.py, core/stat_plata_api.py, main.py, static/js/ecrane/firme.js, cor_surse/cor2024.xml",Ordin 573/180/2024 (COR); data.gov.ro,LIVE 20.07.2026,"core/test_cor.py (4 teste normalizare diacritice) + loader auto-valideaza (4422 coduri unice/6 cifre) + E2E: /cor cautare cod+denumire, validare creare/editare (cod inexistent respins), 35 teste non-regresie",,
Transfer intre gestiuni,"Tier 1 (LIVE): multi-locatie DESCRIPTIVA - transfer fizic intre locatii (iesire+intrare la CMP GLOBAL, fara nota contabila, neutru pe valorizare/D406) + reclasificare tip produs (materie prima->marfa, nota cont_nou=cont_vechi la CMP). Tier 3 (multi-gestiune cu CMP separat per depozit) AMANAT pana la testare - vezi DECIZII.md 17.07.",F138,firma,card Stocuri,core/stocuri_cv_api.py + main.py,OMFP 1802/2014,LIVE (Tier 1; Tier 3 AMANAT),core/stocuri_cv_api.py (transfer/reclasificare/stoc_pe_locatii); test functional pe Postgres,,
Landed cost pe NIR,"Transport + taxe pe NIR, repartizate PROPORTIONAL cu costul de baza in costul de achizitie al articolelor (OMFP 1802/2014: cost achizitie = pret + taxe nerecuperabile de import + transport direct atribuibil), cu restul de rotunjire pe ultima linie. Capitalizarea reduce adaosul si intra in K/descarcare. Contul de credit al accesoriului (401 furnizor / 446 taxe vamale) = default vizibil, confirmat de contabil - nu ghicit. Note ciorne.",F139,firma,card Stocuri (NIR),core/stocuri.py + main.py,OMFP 1802/2014,LIVE,core/stocuri.py (nir_gv landed) + core/test_stocuri.py (6 teste landed); test functional pe Postgres,,"## Ce face
Repartizeaza cheltuielile accesorii de achizitie (transport, taxe) pe articolele unui NIR, PROPORTIONAL cu costul de baza, incluzandu-le in costul de achizitie; restul de rotunjire cade pe ultima linie. Capitalizarea acestor costuri reduce adaosul si intra in coeficientul K si in descarcare. Contul de credit al accesoriului (401 furnizor sau 446 taxe vamale) e propus ca default vizibil, confirmat de contabil, nu ghicit. Rezultatul sunt note ciorne.
## Cand se foloseste
Pentru contabilul care primeste marfa cu transport si taxe de import de inclus in costul stocului. Pentru firmele cu achizitii care au cheltuieli accesorii semnificative.
## Ce trebuie pregatit inainte
- NIR-ul cu articolele si costul de baza.
- Sumele de transport/taxe si contul lor de credit (401 sau 446).
## Pas cu pas
1. Introdu costul accesoriu si confirma contul de credit propus.
2. Lasa repartizarea proportionala pe articole.
3. Verifica restul de rotunjire pe ultima linie.
4. Valideaza notele ciorne.
## Ce iese la capat
Cost de achizitie majorat pe articole si note ciorne de inregistrat.
## Greseli frecvente
- Trecerea transportului pe cheltuiala in loc de capitalizare in cost.
- Acceptarea unui cont de credit gresit fara verificare.
## Reguli fiscale
Costul de achizitie (pret + taxe nerecuperabile de import + transport direct atribuibil) urmeaza OMFP 1802/2014."
Analitica de stoc,"Raport pe 4 sectiuni: stoc critic (sub nivel_minim, cu necesar de aprovizionare), articole fara miscare (inert, prag configurabil de zile), clasificare ABC-Pareto pe valoarea stocului (A<80% B<95% C restul, cumulativ INAINTE de item), consum pe perioade comparabile (iesiri 30 zile vs 30 anterioare). Prognoza propriu-zisa (model de forecast) NU e inclusa - vezi DECIZII 17.07.",F140,firma,card Stocuri,core/stocuri_cv_api.py + main.py,,LIVE (fara model de forecast),core/stocuri_cv_api.py (analitica/set_nivel_minim); test functional pe Postgres,,
Coduri de bare in gestiune,"Cod de bare unic per articol (index partial WHERE NOT NULL): atribuire/stergere pe articol, cautare articol dupa cod (scan/tastare) care il selecteaza in fisele de magazie pentru intrare/iesire/inventar.",F141,firma,card Stocuri,core/stocuri_cv_api.py + main.py,,LIVE,core/stocuri_cv_api.py (gaseste_barcode/set_barcode); test functional pe Postgres (unicitate + reutilizare dupa stergere),,"## Ce face
Atribuie un cod de bare unic per articol (index partial, doar unde codul e completat), permite atribuirea si stergerea lui pe articol si cautarea articolului dupa cod (prin scanare sau tastare), care il selecteaza direct in fisele de magazie pentru intrare, iesire sau inventar.
## Cand se foloseste
Pentru gestiunile care lucreaza cu scaner de coduri de bare si vor sa gaseasca rapid articolul. Pentru operatorul de depozit la receptie, livrare sau inventar.
## Ce trebuie pregatit inainte
- Codurile de bare ale articolelor (etichete sau lista).
- Un scaner sau posibilitatea de tastare a codului.
## Pas cu pas
1. Atribuie codul de bare pe articol.
2. La operare, scaneaza sau tasteaza codul.
3. Articolul e selectat automat in fisa de magazie pentru intrare/iesire/inventar.
## Ce iese la capat
Articole identificabile prin cod de bare si selectate rapid in miscarile de gestiune.
## Greseli frecvente
- Acelasi cod pe doua articole; codul trebuie sa fie unic.
- Cautarea unui articol caruia nu i s-a atribuit inca un cod.
## Bun de stiut
- Indexul e partial: se aplica doar articolelor care au cod completat, deci articolele fara cod raman valide."
Inventar pe mobil,"Mod de numarare optimizat mobil (peste PWA F113): scanare cod de bare (keyboard-wedge, F141) sau cautare denumire -> adaugare la numaratoare cu acumulare in timp real pe ecran -> finalizare care posteaza diferentele prin motorul inventar() existent (note ciorne). Numarare oarba (nu afiseaza scripticul, evita influentarea). Fara schema noua. Sincronizarea live intre mai multi numaratori (nevoie de tabel de sesiune) NU e inclusa - vezi DECIZII 17.07.",F142,firma,card Stocuri,core/stocuri_cv_api.py + static/js/ecrane/firme.js + main.py,,LIVE (numarare oarba; fara sync multi-utilizator),static/js firme.js (mod inventar mobil) + core/stocuri_cv_api.py inventar(); test functional pe Postgres,,
Centre de cost + bugete (management accounting intern),"LIVE 20.07: dimensiune centru de cost pe linia notei manuale + bugete anuale cu varianta. Faza 1: nomenclator centre per firma (card dedicat), selector pe linia de nota in Registru jurnal, raport 'realizat pe centre' (clasa 6 chelt / clasa 7 venit din note validate, pe perioada + nealocat). Faza 2: buget anual per centru, per clasa (cheltuieli + venituri, UNIQUE centru+an), ecran de setare in ecranul Centre de cost + raport varianta buget vs realizat pe an (abatere colorata: depasire chelt=rosu, peste plan venit=verde). Doar note MANUALE poarta centru. Management accounting intern confirmat la sursa CONCURENTA.csv (firme private). Vezi DECIZII 20.07.",F143,firma,Firma > Centre de cost (management + realizat + bugete/varianta) + selector in Registru jurnal,"02_ddl_centre_cost.sql, 03_ddl_bugete.sql, core/centre_cost_api.py, core/jurnal_api.py, static/js/ecrane/firme.js",,LIVE 20.07.2026 (Faza 1 + Faza 2),"test functional real (CRUD centre, tagare nota, raport realizat/nealocat, buget upsert, varianta buget vs realizat)",,
