Functionalitate,Descriere,ID,Nivel,Acces UI,Sursa cod,Temei legal,Stare,Testat
Link de plata in contul gratuit,LIVE (verificat 18.07 la sursa): butonul Link plata (fd-plata) nu e gated pe client/gratuit; ruta /link-plata = cere_context (provider mock F067). Deja functional la gratuit.,F159,gratuit,Facturare gratuita,,,LIVE (retroactiv 18.07),cod: buton negated + ruta cere_context; click-through gratuit recomandat
e-Factura SPV pentru contul gratuit,"XML UBL + incarcare SPV: OAuth ANAF per firma. Obligatorie legal B2B - diferentiator major, efort mare. TEMEI TEHNIC CONFIRMAT 17.07.2026: fezabil server-side prin OAuth ANAF (authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; access token 90 zile, refresh 365 zile; iConta = aplicatie inrolata cu un Client ID, contabilul autorizeaza cu certificatul lui). Nu atinge blocantul certificatului (vezi F128).",F160,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Vreau contabil - conversia contului gratuit,"Butonul care leaga firma de un cabinet iConta: tenantul migreaza sub accounting_firm, datele raman. Canalul de conversie. Necesita flux de acceptare pe partea cabinetului.",F161,gratuit,Facturare gratuita,,,PLANIFICAT (roadmap 14.07),—
Import extras bancar MT940 (SWIFT),"Ramura noua in parserul de extrase, detectata dupa markerul :61:/:20:. Un singur format standard acopera majoritatea bancilor din Romania (fisier exportat din internet banking), fata de cate un parser per banca. Produce aceeasi structura {data, detalii, suma} ca parserul grid XLS/CSV. RAMAS: validare pe fisier real (campul :86: variaza per banca).",F166,contabilitate,Banca - import extras,core/banca_parser.py,specificatia SWIFT MT940 (Statement Message),LIVE,pytest (4 teste)
Control incrucisat: declaratie vs contabilitate (TVA),"Puntea care lipsea intre declaratii si evidenta: compara D300 (rand R17_2 colectata / R31_2 dedusa, calculat din facturile lunii - fapt generator) cu rulajele lunare ale conturilor 4427/4426. TREI stari: verde (coerent), rosu (divergent, cu cifre si temei), GRI (nu am putut verifica - lipsesc date). Cand cauza e dovedita mecanic (facturi emise necontabilizate al caror TVA explica exact diferenta) propune si executa remediul (note ciorna, patru-ochi intact); cand nu, indica ce sa verifice omul, FARA a sugera ajustarea contului. Isi declara limita: nu poate sti daca D300 depus efectiv la ANAF coincide (necesita SPV).",F169,cabinet,Control fiscal - detaliu firma (Declaratie vs contabilitate),core/control_incrucisat.py,art. 281 Cod fiscal (fapt generator); art. 282 (exigibilitate),LIVE,pytest (7 teste) + verificat pe date reale tenant_004
Backup automat + restaurare baza de date,"Backup automat al bazei de date cabinet + restaurare verificata si plan de recuperare documentat. Infrastructura, nu pilot. LOCAL (SACRU) din ~29.06: iconta-backup.timer zilnic 03:00, pg_dump -Fc iconta_v2 in /var/backups/iconta, retentie 7 zile, restaurare confirmata. OFF-SITE din 18.07: iconta-backup.sh v2 sincronizeaza dump-ul pe Hetzner Storage Box prin rsync-over-SSH (cheie dedicata a userului postgres, port 23), retentie off-site 30 zile (>local). FAIL-SAFE: esecul off-site NU pica backup-ul local; esecuri consecutive numarate (.offsite_esecuri) -> email Brevo la pragul de 2 (acelasi canal ca core/observare.py, cheia via EnvironmentFile). Confirmare remote (sftp ls + dimensiune) dupa fiecare upload.",F170,cabinet,— (infra),config/iconta-backup.sh + config/iconta-backup.service/.timer,,LIVE (18.07: off-site pe Storage Box),"real 18.07: LOCAL+OFF-SITE OK (dump confirmat pe Storage Box, 290870 octeti); fail-safe testat (cheie stricata -> LOCAL reuseste, counter 2, email Brevo trimis, restaurare cheie -> counter 0); RESTAURARE DIN OFF-SITE testata cap-coada 18.07 (descarcat ultimul dump prin sftp -> pg_restore in baza de test -> scheme identice cu iconta_v2 (public+tenant_001+tenant_002), tenants 2=2, tenant_002.facturi=5 -> dropdb; baza vie neatinsa)"
Export facturi emise catre SAGA,"LIVE 18.07: export facturi EMISE in XML propriu SAGA (Diverse -> Import date din fisiere generate). Furnizor=firma-client, Client=partener -> SAGA claseaza iesire prin CIF; nume fisier F_<cif>_<nr>_<data>.xml; sume net + TVA aritmetic ROUND_HALF_UP; camp absent (capital, reg com/banca/IBAN client) lasat gol, nu inventat. Buton pe factura (single XML) + export zip pe luna. Read-only, fara schema, fara atingere pe emitere. SAGA-only (WinMentor/Ciel later, structura gata pt alt generator). Disponibil si in cont gratuit (puntea firma->contabil pe SAGA).",F171,firma,Facturi > Export SAGA,core/export_saga.py,,LIVE (18.07),XML real tenant_002 (F_14399840_1_10.06.2026.xml; net 10000 + TVA 2100 = 12100; structura cap-coada) + verificator 0
Punte factura -> stoc (descarcare la emitere),"LIVE 18.07: poarta obligatorie 'Pleaca marfa acum? DA/NU' la emiterea facturii (firma cabinet CV cu linie de articol; contul gratuit NICIODATA). DA -> descarca gestiunea (miscari_stoc legat prin factura_id, refoloseste iesire() existent, patru-ochi intact); NU -> factura pur fiscala. Elimina dubla introducere + deblocheaza profit-pe-produs (F144). Schema: articol_id pe factura_linii, factura_id pe miscari_stoc. core/migrare_punte_stoc.py + stocuri_cv_api.descarca_factura. Poarta DS = caseta-poarta v2.14.",F172,firma,Facturi > Emitere,core/stocuri_cv_api.py + core/facturi_api.py,,LIVE (18.07),functional real tenant_002 (DA stoc 100->97 legat factura_id; NU neatins; serviciu fara poarta; gratuit exclus)
Declaratia D106 (dividende cuvenite actionarilor) - RESPINS,"RESPINS 18.07: se depune DOAR de societatile nationale/companiile nationale/firmele cu capital de stat (stat actionar unic/majoritar/de control), potrivit OG 64/2001. Publicul iConta = firme PRIVATE (SRL/PFA/micro) -> zero utilizatori. Dividendele private sunt acoperite de D205 (LIVE); D106 e paralela pt firme de stat, nu suprapunere. Vezi DECIZII.md 18.07.",F173,firma,—,—,OPANAF 1292/2014; OG 64/2001,RESPINS 18.07.2026,—
"Declaratia D230 (redirectionare 3,5% catre ONG) - RESPINS","RESPINS 18.07: declaratie PERSONALA a salariatului (redirectionarea a 3,5% din impozitul pe venit catre o entitate nonprofit), NU a firmei. Salariatul o depune singur; PFA prin D212 (LIVE). In afara modelului de cabinet (cabinetul nu depune declaratii personale ale angajatilor clientilor). Vezi DECIZII.md 18.07.",F174,firma,—,—,CF art. 123^1,RESPINS 18.07.2026,—
Declaratia D307 (ajustare TVA la anularea codului) - AMANAT,"AMANAT 18.07 (prioritate joasa): ajustarea TVA la anularea inregistrarii in scopuri de TVA (transfer active / leasing / anulare cod). SE APLICA firmelor private, DAR e exceptie rara - o data in viata sau niciodata pentru o firma. Se construieste cand un cabinet real are cazul, nu preventiv (fiecare formular = abonament de mentenanta). Vezi DECIZII.md 18.07.",F175,firma,Declaratii,—,OPANAF; CF art. 310/316,"AMANAT 18.07.2026 (exceptie rara, la cerere reala)",—
Conector OAuth SPV/ANAF,"Auth OAuth server-side UNIC peste care stau e-Factura/e-Transport (F126/F160/F121) - construit o data, cinci pozitii un singur auth. authorize/token la logincert.anaf.ro/anaf-oauth2/v1/; token criptat Fernet in public.spv_token (access 90z / refresh 365z); rotatie refresh (salveaza AMBELE valori noi); stare per cabinet; functia unica apel_anaf (401->refresh+retry, 429->backoff, 403->EroareSpvFaraDrept); sondaj empiric per-CIF -> spv_cui_acoperit (drept-ul se citeste din TEXTUL raspunsului, nu din status). Un singur auth PER CABINET (accounting_firm_id = cabinetul logat, nu per firma, nu hardcodat); conexiunea reala din UI (Setari -> Conectare SPV) cu certificatul cabinetului. VALIDAT cap-coada pe PRODUCTIE 18.07 cu certificatul admin (token de dezvoltare, apoi context in ARHITECTURA_SPV.md): OAuth real -> token criptat -> decriptat -> apel_anaf pe TestOauth/hello (200) + listaMesajeFactura per-CIF (200 + verdict drept). RAMAS inainte de cabinete reale: cron refresh 90z (spv_refresh.py + timer) = golul #1.",F176,transversal,Setari -> Conectare SPV,core/spv_conector.py + core/spv_rute.py,procedura OAuth ANAF (logincert.anaf.ro),LIVE (flux OAuth validat pe productie 18.07; features F126/F160/F121 peste el; ramane cron refresh 90z),"test_spv_conector.py (12 mock) + validare reala productie 18.07 (hello 200; listaMesajeFactura per-CIF 200+eroare drept; token criptat/decriptat confirmat)"
Cron refresh token SPV (90 zile),"Driver zilnic (systemd spv-refresh.timer, 03:30 dupa backup) care reimprospateaza automat access token-urile ANAF inainte sa expire (90z). Selecteaza TOATE token-urile active cu access_expira sub marja (SPV_REFRESH_MARJA_ZILE, implicit 15z - cu marja fata de expirarea reala, mai devreme decat avertismentul UI de 7z). Refoloseste spv_conector.reimprospateaza_token (ROTATIE: salveaza AMBELE valori noi, access+refresh, criptate Fernet) - nu redefineste logica de token. FAIL-SAFE: fiecare token in tranzactie separata (db.get_conn) - un esec NU opreste restul si nu strica reimprospatarile reusite; la esec rollback -> tokenul ramane activ si se reincearca a doua zi (15z marja, o eroare ANAF tranzitorie nu forteaza reconectarea) + email Brevo (core.observare) - token nereimprospatat tacit = cabinet deconectat fara sa stie. Golul #1 al conectorului F176; fundatia pentru F126.",F177,transversal,— (automat; cron zilnic),core/spv_refresh.py + config/spv-refresh.service/.timer,,LIVE (18.07),"real 18.07 pe token_id=21 (dev): refresh fortat prin driver -> access_expira avansat 90z + reimprospatat_la setat + cifertext rotit + decriptabil, serial identic; selectie marja 15z=0 pe token proaspat; rotatia acoperita si de test_spv_conector (mock)"
